Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Basketball","Europe Eurocup Women","AEO Proteas Voulas","Elitzur Ramla","Basketball","European FIBA Eurocup Women","Proteas Voulas (W)","Elitzur Ramla (W)"
"Handball","Sweden Handbollsligan","Önnereds HK","IK Savehof","Handball","Sweden Handbollsligan","Onnereds HK","IK Savehof"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Handball","Poland Superliga","MKS Kalisz","Kpr Ostrovia","Handball","Poland Superliga","MKS Kalisz","Kpr Ostrovia Ostrow Wlkp"
"Soccer","Japanese League Cup W","Tokyo Verdy","Albirex Niigata","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro"
"Soccer","Japanese League Cup W","JEF United Chiba","Kobe Leonessa","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Handball","Sweden Handbollsligan","Skånela IF","HK Malmö","Handball","Sweden Handbollsligan","Skanela IF","HK Malmo"
"Tennis","WTA 125","Carole Monnet","Anastasia Gasanova","Tennis","WTA 125","Car Monnet","Gasanova"
"Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro","Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)"
"Basketball","WNBA","Indiana Fever W","Minnesota Lynx","Basketball","WNBA","Indiana Fever","Minnesota Lynx"
"Basketball","WNBA","Indiana Fever W","Minnesota Lynx","Basketball","WNBA","Minnesota Lynx","Indiana Fever"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","Roma","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","AS Roma","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","Roma"
"Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","AS Roma","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","Roma"
"Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","Roma","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","AS Roma"
