Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Basketball","Lithuania LKL","BC Jonava","Nevezis","Basketball","Lithuania LKL","Jonavos BC Jonava","BC Nevezis Kedainiai"
"Tennis","WTA 125","Julie Struplova","Samira De Stefano","Tennis","WTA 125","Ju Struplova","Samira De Stefano"
"Football","NCAAF","NC State Wolfpack","Appalachian State Mountaineers","Football","NCAAF","North Carolina State","Appalachian State"
"Soccer","Paraguay Reserver League","Sportivo San Lorenzo Reserve","Olimpia Asuncion Reserve","Soccer","Paraguay Reserver League","Sp. San Lorenzo (Res)","Olimpia Asuncion (Res)"
"Tennis","WTA 125","Erika Andreeva","Katie Swan","Tennis","WTA 125","Er Andreeva","Swan"
"Soccer","International Other Competitions Soccer","Japan (W)","Chinese Taipei (W)","Soccer","Asian Games W","Japan Women","Chinese Taipei Women"
"Soccer","Germany Bundesliga W","Werder Bremen Women","Stuttgart Women","Soccer","Germany Bundesliga W","Werder Bremen (W)","VfB Stuttgart (W)","Soccer","Germany Bundesliga W","Werder Bremen (W)","VfB Stuttgart (W)"
"Soccer","Argentina Liga Profesional","Barracas Central","Independiente Rivadavia","Soccer","Argentina Liga Profesional","CA Barracas Central","Independiente Rivadavia De Mendoza"
"Soccer","Japan J1","Okinawa SV","Tiamo Hirakata","Soccer","Japanese Football League","Okinawa SV","FC Tiamo Hirakata"
"Soccer","Japan J1","Okinawa SV","Tiamo Hirakata","Soccer","Japan J1","Okinawa SV","FC Tiamo Hirakata"
"Soccer","Colombia Primera B","Bogota","Barranquilla","Soccer","Colombia Primera B","Bogota","Barranquilla FC"
"Hockey","Germany DEL","Nuremberg Ice Tigers","Adler Mannheim","Hockey","Germany DEL","Nurnberg Ice Tigers","Adler Mannheim"
"Hockey","Germany DEL","Nurnberg Ice Tigers","Adler Mannheim","Hockey","Germany DEL","Nuremberg Ice Tigers","Adler Mannheim"
"Football","NCAAF","NC State Wolfpack","Appalachian State Mountaineers","Football","NCAAF","NC State","Appalachian State"
"Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns-Erchim FC","Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns Erchim","Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns Erchim"
"Basketball","Asian Games W","Malaysia (W)","Chinese Taipei (W)","Basketball","Asian Games W","Malaysia","Chinese Taipei"
"Basketball","Asian Games W","Malaysia","Chinese Taipei","Basketball","Asian Games W","Malaysia (W)","Chinese Taipei (W)"
"Tennis","WTA 500","Kyoka Okamura","Leylah Fernandez","Tennis","WTA 500","Kyoka Okamura","Leylah Annie Fernandez (CAN)","Tennis","WTA 500","Kyoka Okamura","Leylah Annie Fernandez (CAN)"
"Tennis","WTA 500 WD","Miyu Kato / Ellen Perez","Maria Sakkari / Donna Vekic","Tennis","WTA 500","Kato M / Perez E","Sakkari M / Vekic D"
"Soccer","Other Competitions Soccer","Japan (W)","Chinese Taipei (W)","Soccer","Asian Games W","Japan Women","Chinese Taipei Women"
"Soccer","Paraguay Reserver League","Sportivo San Lorenzo Reserve","Olimpia Asuncion Reserve","Soccer","Paraguay Reserver League","Sp. San Lorenzo (Res)","Olimpia Asuncion (Res)","Soccer","Paraguay Reserver League","Sp. San Lorenzo (Res)","Olimpia Asuncion (Res)"
"Tennis","ATP Challenger","Raul Brancaccio","Filippo Romano","Tennis","ATP Challenger","Brancaccio","Fi Romano"
"Soccer","Uruguay Uruguayan Reserves","Club Oriental La Paz (Res)","CA Penarol (Res)","Soccer","Uruguay Reserve League","Club Oriental de La Paz","Penarol"
"Basketball","Slovenia Slovenia Liga Nova KBM","KK Krka","KK Sentjur","Basketball","Slovenia 1. SKL","KK Krka Novo Mesto","Tajfun Sentjur"
"Basketball","Slovenia 1. SKL","KK Krka Novo Mesto","Tajfun Sentjur","Basketball","Slovenia Slovenia Liga Nova KBM","KK Krka","KK Sentjur"
"Dota 2","Dota 2","Aurora","Cobra","Dota 2","Dota 2","Aurora","Team Cobra"
"Dota 2","Dota 2","Aurora","Team Cobra","Dota 2","Dota 2","Aurora","Cobra"
"Soccer","Ukraine Persha Liga","Viktoriya Sumy","Nyva Ternopil","Soccer","Ukraine Ukrainian Persha Liga","FC Viktoriya Sumy","Nyva Ternopil"
"Tennis","WTA 125","Katar Kuzmova","Cag Buyukakcay","Tennis","WTA 125","Katarina Kuzmova","Cagla Buyukakcay"
"Dota 2","Dota 2","Aurora","Team Cobra","Dota 2","Dota 2","Aurora","Cobra"
"Tennis","WTA 125","Julie Struplova","Samira De Stefano","Tennis","WTA 125","Ju Struplova","Samira De Stefano"
"Soccer","International Other Competitions Soccer","Japan (W)","Chinese Taipei (W)","Soccer","Asian Games W","Japan Women","Chinese Taipei Women"
"Soccer","Paraguay Reserver League","Sportivo San Lorenzo Reserve","Olimpia Asuncion Reserve","Soccer","Paraguay Reserver League","Sp. San Lorenzo (Res)","Olimpia Asuncion (Res)","Soccer","Paraguay Reserver League","Sp. San Lorenzo (Res)","Olimpia Asuncion (Res)"
"Soccer","Ukraine Persha Liga","Viktoriya Sumy","Nyva Ternopil","Soccer","Ukraine Persha Liga","FC Viktoriya Sumy","Nyva Ternopil"
"Tennis","WTA 125","Katar Kuzmova","Cag Buyukakcay","Tennis","WTA 125","Katarina Kuzmova","Cagla Buyukakcay"
"Tennis","WTA 500","Kyoka Okamura","Leylah Fernandez","Tennis","WTA 500","Kyoka Okamura","Leylah Annie Fernandez (CAN)","Tennis","WTA 500","Kyoka Okamura","Leylah Annie Fernandez (CAN)"
"Soccer","UEFA Women's Champions League","Bayern Munich (W)","Man City (W)","Soccer","UEFA Champions League W","FC Bayern Munich (W)","Manchester City WFC (W)"
"Soccer","Other Competitions Soccer","Japan (W)","Chinese Taipei (W)","Soccer","Asian Games W","Japan Women","Chinese Taipei Women"
"Soccer","International Other Competitions Soccer","China (W)","Philippines (W)","Soccer","Asian Games W","China","Philippines","Soccer","International Other Competitions Soccer","China (W)","Philippines (W)"
"Tennis","ATP Challenger","Nijboer","Juan Mano","Tennis","ATP Challenger","Ryan Nijboer","Alejandro Juan Mano"
"Soccer","Norway Division 3","Odd II","Stabaek II","Soccer","Norway Division 3","Odd BK II","Stabaek II"
"Soccer","Norway Division 3","Odd BK II","Stabaek II","Soccer","Norway Division 3","Odd II","Stabaek II","Soccer","Norway Division 3","Odd II","Stabaek II"
"Soccer","Paraguay Reserver League","Sportivo San Lorenzo Reserve","Olimpia Asuncion Reserve","Soccer","Paraguay Reserver League","Sp. San Lorenzo (Res)","Olimpia Asuncion (Res)"
"Soccer","England EFL Trophy","MK Dons","Crawley Town","Soccer","England EFL Trophy","Milton Keynes Dons","Crawley Town"
"Basketball","Lithuania LKL","Jonavos BC Jonava","BC Nevezis Kedainiai","Basketball","Lithuania LKL","BC Jonava","Nevezis"
"Soccer","Portugal Liga Revelacao U23","União de Leiria U23","Gil Vicente U23","Soccer","Portugal Liga Revelacao U23","UD Leiria","Gil Vicente"
