Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Soccer","Indian Shillong Premier League"
"Soccer","Friendly Matches"
"Soccer","ASEAN Cup"
"Counter-Strike","CS2 STK Ranked Qualifier"
"Cricket","South Africa South Africa CSA T20 Challenge"
"Cricket","South Africa T20 Challenge"
"Tennis","Billie Jean King Cup Billie Jean King Cup"
"Tennis","ATP Laver Cup"
"Tennis","ITF Men Santa Margherita di Pula SF"
"Tennis","ITF Men"
"Soccer","India Shillong Premier League"
"Soccer","International U19 Internationals"
"Soccer","South American Games U19"
"Handball","Sweden Sweden Allsvenskan"
"Handball","Sweden Allsvenskan"
"Tennis","ITF Men Columbia QF"
"Basketball","German BBL"
"Soccer","India Mizoram Premier League"
"Soccer","India Indian Mizoram Premier League"
"Soccer","Polish III Liga"
"Handball","Denmark Denmark Håndbold Ligaen"
"Soccer","Women English Super League"
"Soccer","Mexico Liga de Expansión MX"
"Soccer","Women Swedish Division 1"
"Soccer","Women Norwegian Division 1"
"Soccer","Turkish 2 Lig"
"Handball","World IHF Super Globe"
"Soccer","Netherlands Tweede Divisie"
"Soccer","Netherlands Netherlands Tweede Divisie"
"Soccer","Turkey Turkish 2 Lig"
"Handball","Denmark Denmark Handbold Ligaen"
"Soccer","Finland Finland Ykkonen"
"Handball","Romania Romania Liga Nationala"
"Handball","Romania Liga Nationala"
"Soccer","Friendlies International U19"
"League of Legends","League of Legends [LoL] LCS"
"Soccer","Switzerland Promotion League"
"Soccer","Switzerland Switzerland Promotion League"
"Handball","Germany Bundesliga 2"
"Handball","Germany Germany 2. Bundesliga"
"Handball","Austria HLA"
"Soccer","English National League North"
"Soccer","English League 2"
"MMA","UFC Main Card"
