Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Soccer","Poland Polish III Liga"
"Soccer","Poland 3rd Liga"
"Soccer","Club Friendlies"
"Soccer","World Club Friendlies"
"Soccer","New Zealand National League"
"Soccer","International Friendlies U20"
"Soccer","International Friendlies International U20"
"Soccer","FIFA ASEAN Cup Division 1"
"Soccer","Friendlies International U20"
"Basketball","Czechia Czech Women's Premier League"
"Basketball","Czech Republic ZBL Women"
"Soccer","Czech Republic U19 League"
"Soccer","International Elite Friendlies"
"Soccer","International Club Friendlies"
"Soccer","International Friendly Matches"
"Tennis","WTA Singapore QF"
