Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Dota 2","Dota 2 European Pro League"
"Dota 2","Dota 2 [DOTA] European Pro League"
"Soccer","Northern Ireland Premiership"
"Soccer","Paraguay Primera Division"
"Soccer","Estonia Cup"
"Soccer","Estonia Estonia Cup"
"Soccer","Japanese Emperor Cup"
"Soccer","Japan Japan Emperor's Cup"
"Tennis","WTA 125K Ankara R16"
"Basketball","ABA Adriatic League"
"Tennis","ATP Challenger Buenos Aires R16"
"Tennis","ATP Challenger San Diego R16"
"Basketball","Europe Euroleague"
"Basketball","Euroleague"
"Soccer","Spain Spanish Primera Federación Group 2"
"Basketball","European Euroleague Men"
"Soccer","Spain U19 League"
"Soccer","Spain Spanish Youth League"
"Tennis","WTA 125K Porto Doubles"
"Tennis","WTA 125k Tolentino Doubles"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles"
"Soccer","Malaysia Malaysian President Cup"
