Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Handball","Portugal Andebol 1"
"Handball","Portugal Portugal Fidelidade Andebol 1"
"Soccer","International CAF African Cup of Nations Qualifiers"
"Basketball","Slovakia Extraliga"
"Basketball","Slovakia Slovak Extraliga"
"Soccer","Egyptian 2nd Division"
"Cricket","Uttarakhand Premier League"
"Soccer","Netherlands KNVB Beker"
"Handball","Austria Austria Handball Liga"
"Soccer","CAF African Cup of Nations Qualifiers"
"Soccer","Nigerian Premier League"
"Tennis","ITF Women Sharm El Sheikh R1"
"Soccer","Malaysian President Cup"
"Soccer","Champions League Women"
"Soccer","International Omani Professional League Cup"
"Tennis","WTA Tour WTA 125K Ankara, Doubles"
"Soccer","Colombia Colombia Liga Femenina Águila"
"Soccer","Colombia Liga Women"
"Soccer","Gulf Cup Matches"
"Soccer","Estonia Estonian Cup"
"Soccer","CONCACAF Nations League B"
"Soccer","United Kingdom English National League Cup"
"Soccer","England National League Cup"
"Soccer","Denmark 2nd Division"
"Soccer","Denmark Denmark 2.Division"
"Basketball","Germany BBL"
"Soccer","Spain Spain Copa Federacion"
"Tennis","ATP Hangzhou R16"
"Soccer","English National League Cup"
"Soccer","International CONCACAF Nations League B"
"Rugby","Gallagher Premiership"
"Rugby","England England Premiership"
"Tennis","WTA 125K Ankara Doubles"
"Soccer","Spain Spanish Primera Federación Group 2"
"Soccer","Spain Spain Primera Federación"
"Basketball","France France Championnat Pro B"
"Basketball","France Championnat Pro B"
"Cricket","County Championship"
"Soccer","Omani Professional League Cup"
"Cricket","First Class Matches"
"Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles"
"Cricket","International ODI Matches"
"Basketball","Germany German 2. Bundesliga Pro A"
"Basketball","Germany Pro A"
"Basketball","Sweden Basketligan"
"Basketball","Sweden Sweden Basketligan"
"Tennis","Chengdu ATP"
"Basketball","Korea Republic Korea Republic KBL Cup"
"Hockey","Europe Alps Hockey League"
"Hockey","European Alps Hockey League"
"Rainbow Six","Rainbow Six China League"
"Basketball","Estonian Latvian Basketball League"
"Basketball","European Estonian–Latvian Basketball League"
"Soccer","Mexico Liga de Expansión MX"
"Tennis","ITF Men Monastir R16"
"Tennis","ITF Women Berkeley R16"
"Soccer","UAE U21 League"
"Soccer","UAE U21"
"Soccer","Gulf Cup of Nations"
"Tennis","ITF Women Santa Margherita di Pula R16"
"Soccer","India Indian Shillong Premier League"
"Soccer","Spanish Division 2"
