Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Handball","Portugal Andebol 1"
"Handball","Portugal Portugal Fidelidade Andebol 1"
"Soccer","International CAF African Cup of Nations Qualifiers"
"Basketball","Slovakia Extraliga"
"Basketball","Slovakia Slovak Extraliga"
"Soccer","Egyptian 2nd Division"
"Cricket","Uttarakhand Premier League"
"Soccer","Netherlands KNVB Beker"
"Handball","Austria Austria Handball Liga"
"Soccer","CAF African Cup of Nations Qualifiers"
"Soccer","Nigerian Premier League"
"Tennis","ITF Women Sharm El Sheikh R1"
