Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Dota 2","Dota 2 European Pro League"
"Dota 2","Dota 2 [DOTA] European Pro League"
"Soccer","Northern Ireland Premiership"
"Soccer","Paraguay Primera Division"
"Soccer","Estonia Cup"
"Soccer","Estonia Estonia Cup"
"Soccer","Japanese Emperor Cup"
"Soccer","Japan Japan Emperor's Cup"
"Tennis","WTA 125K Ankara R16"
"Basketball","ABA Adriatic League"
"Tennis","ATP Challenger Buenos Aires R16"
"Tennis","ATP Challenger San Diego R16"
"Basketball","Europe Euroleague"
"Basketball","Euroleague"
"Soccer","Spain Spanish Primera Federación Group 2"
"Basketball","European Euroleague Men"
"Soccer","Spain U19 League"
"Soccer","Spain Spanish Youth League"
"Tennis","WTA 125K Porto Doubles"
"Tennis","WTA 125k Tolentino Doubles"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles"
"Soccer","Malaysia Malaysian President Cup"
"Soccer","Malaysia President Cup U20"
"Soccer","Asia Gulf Cup of Nations"
"Basketball","Israel Israel Premier League Cup"
"Soccer","Bosnia and Herzegovina 1st League"
"Soccer","Bosnia and Herzegovina Bosnian 1st League"
"Soccer","English Ladies League Cup"
"Soccer","UEFA Ladies Europa Cup"
"Soccer","United Kingdom English Ladies League Cup"
"Soccer","Slovakia 3. Liga"
"Soccer","Slovakia Slovakian 3 Liga"
"Soccer","Slovakian 3 Liga"
"Handball","Greece Greece A1 League"
"Soccer","International Gulf Cup Matches"
"Soccer","International Premier League Cup U21"
"Soccer","Thailand FA Cup"
"Soccer","Thailand Thai Cup"
"Soccer","UAE Presidents Cup"
"Soccer","Spanish Primera Federación Group 2"
"Soccer","Spain Spain Primera Federación"
"Soccer","Romanian Liga III"
"Soccer","Romania Romanian Liga III"
"Tennis","ATP Challenger Tour ATP Challenger SaintTropez, Doubles"
"Handball","Switzerland Nationalliga A"
"Handball","Switzerland Switzerland NLA"
"Tennis","ITF Men Santa Margherita di Pula R16"
"Soccer","Africa Cup of Nations Qualifiers"
"Soccer","CONCACAF Nations League"
"Soccer","Ghanain Premier League"
"Soccer","Ghana Ghanain Premier League"
"Soccer","Colombia Colombia Categoría Primera A"
"Soccer","Bosnian 1st League"
"Soccer","North Macedonia Macedonia Cup"
"Soccer","North Macedonia Republic of North Macedonian Soccer"
"Soccer","International UEFA U21 Euro Qualifiers"
