Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Soccer","Indian Shillong Premier League"
"Soccer","Friendly Matches"
"Soccer","ASEAN Cup"
"Counter-Strike","CS2 STK Ranked Qualifier"
"Cricket","South Africa South Africa CSA T20 Challenge"
"Cricket","South Africa T20 Challenge"
"Tennis","Billie Jean King Cup Billie Jean King Cup"
"Tennis","ATP Laver Cup"
"Tennis","ITF Men Santa Margherita di Pula SF"
"Tennis","ITF Men"
"Soccer","India Shillong Premier League"
"Soccer","International U19 Internationals"
"Soccer","South American Games U19"
"Handball","Sweden Sweden Allsvenskan"
"Handball","Sweden Allsvenskan"
"Tennis","ITF Men Columbia QF"
"Basketball","German BBL"
"Soccer","India Mizoram Premier League"
"Soccer","India Indian Mizoram Premier League"
"Soccer","Polish III Liga"
"Handball","Denmark Denmark Håndbold Ligaen"
"Soccer","Women English Super League"
