Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Dota 2","Dota 2"
"Soccer","UEFA Women's Champions League"
"Soccer","Other Competitions Soccer"
"Soccer","International Matches"
"Soccer","International COSAFA U20 Cup"
"Soccer","COSAFA U20 Cup"
"Cricket","International T20 North American Cup"
"Tennis","ATP Tour ATP Chengdu, Singles"
"Tennis","ATP Chengdu 2026"
"Soccer","United Arab Emirates UAE President Cup"
"Soccer","UAE President Cup"
"Soccer","Panama Panama Liga de Fútbol"
"Tennis","WTA"
"Soccer","Montenegro Montenegro Second League"
"Soccer","Montenegro Druga Liga"
"Soccer","Norwegian 3rd Division"
"Soccer","Netherlands Cup"
"Soccer","Netherlands Netherlands KNVB Beker"
"Soccer","Slovakia Slovakian 2 Liga"
"Soccer","Slovakia 2. Liga"
"Tennis","ATP Hangzhou"
"Tennis","ATP Hangzhou 2026"
"League of Legends","LOL EMEA Masters Summer"
"League of Legends","League of Legends EMEA Masters LCQ"
"Tennis","ATP Tour ATP Hangzhou, Singles"
"Soccer","Portuguese Campeonato Ladies"
"Soccer","Portugal Portuguese Campeonato Ladies"
"Hockey","NHL"
"Soccer","Africa Cup of Nations"
"Soccer","CAF Africa Cup of Nations Qualifiers"
"Soccer","Africa African Cup of Nations Qualification"
"Snooker","UK Scottish Open"
"Snooker","Scottish Open Qualifiers"
"Tennis","ATP Challenger Plovdiv R1"
"Tennis","ATP Chengdu Open Qualifiers"
"Soccer","England Southern Premier League"
"Soccer","Spain Spain Primera Federación"
"Tennis","ATP Chengdu"
"Soccer","Women Brazilian Division 1"
