Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Soccer","Indian Shillong Premier League"
"Soccer","Friendly Matches"
"Soccer","ASEAN Cup"
"Counter-Strike","CS2 STK Ranked Qualifier"
"Cricket","South Africa South Africa CSA T20 Challenge"
"Cricket","South Africa T20 Challenge"
"Tennis","Billie Jean King Cup Billie Jean King Cup"
"Tennis","ATP Laver Cup"
"Tennis","ITF Men Santa Margherita di Pula SF"
"Tennis","ITF Men"
"Soccer","India Shillong Premier League"
