Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Basketball","Switzerland Swiss SB League"
"Basketball","Switzerland SB League"
"Soccer","Brazil Brazilian Paraibano Matches"
"Soccer","Brazil Paraibano 2"
"Tennis","Laver Cup Laver Cup, Singles"
"Tennis","Men's Exhibition Laver Cup"
"Cricket","Women's Andhra Premier League"
"Basketball","France Ligue Féminine de Basketball"
"Basketball","France France LFB Women"
"Soccer","Brazil Brazil Serie C"
"Basketball","Austria SuperLiga"
