Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Dota 2","Dota 2"
"Soccer","UEFA Women's Champions League"
"Soccer","Other Competitions Soccer"
"Soccer","International Matches"
"Soccer","International COSAFA U20 Cup"
"Soccer","COSAFA U20 Cup"
"Cricket","International T20 North American Cup"
"Tennis","ATP Tour ATP Chengdu, Singles"
"Tennis","ATP Chengdu 2026"
"Soccer","United Arab Emirates UAE President Cup"
"Soccer","UAE President Cup"
"Soccer","Panama Panama Liga de Fútbol"
"Tennis","WTA"
"Soccer","Montenegro Montenegro Second League"
"Soccer","Montenegro Druga Liga"
