Sport,LeagueRaw
"Basketball","Europe Eurocup Women"
"Basketball","European FIBA Eurocup Women"
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Hockey","Belarus Extraleague"
"Hockey","Belarus Extraliga"
"Hockey","Finland Mestis"
"Hockey","Finland Finland Mestis"
"Soccer","Netherlands Dutch Cup"
"Tennis","ATP"
"Handball","Germany DHB Pokal"
"Handball","Germany Germany DHB Pokal"
"Soccer","Colombia Colombia Categoría Primera A"
"Basketball","Lithuanian LKL"
