Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer"
"Tennis","ATP"
"Tennis","WTA"
"Basketball","Hungary Nemzeti Bajnoksag I.A Women"
"Basketball","Hungary Hungarian Division A Women"
"Soccer","Austria Austrian Regionalliga"
"Tennis","ITF Men Curitiba R16"
"Handball","Denmark Denmark Håndbold Ligaen"
"Soccer","Finland Finland Ykkönen"
"Soccer","Costa Rica Ascenso"
"Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","Spain Spain Primera Federación"
"Soccer","England National League North"
"Soccer","United Kingdom English National League North"
"Soccer","Denmark Danish 2nd Division"
"Tennis","San Diego Challenger ATP"
"Soccer","Danish 2nd Division"
"Soccer","Republic of North Macedonian Soccer"
"Tennis","ATP Challenger Tour ATP Challenger Genoa 2, Doubles"
"Soccer","UEFA European Championship Qualifiers U21"
"Soccer","Estonian Cup"
"Cricket","England England County Championship"
"Basketball","European Estonian–Latvian Basketball League"
"Basketball","Sweden BasketLigaen"
"Tennis","Billie Jean King Cup Finals"
"Tennis","Billie Jean King Cup"
"Soccer","Israel Israeli Liga Bet"
"Soccer","Israeli Liga Bet"
"Soccer","Northern Ireland Northern Ireland NIFL Premiership"
"Soccer","Norway Norwegian Interkretsserie U19"
"Soccer","Norwegian Interkretsserie U19"
"Soccer","Israel Liga Bet"
"Basketball","Turkey BSL"
"Basketball","Turkey Super League"
"Handball","World International Friendlies Women"
"Handball","International Friendlies Women"
"Soccer","North Macedonia 2nd League"
"Tennis","ATP Chengdu Open R16"
"Valorant","Valorant"
"Soccer","Morocco Moroccan Botola Pro 1"
"Cricket","Asian Games T20"
"Basketball","France Championnat Pro A"
"Basketball","France France Championnat Pro A"
"Basketball","France LNB Pro A"
"Soccer","International Friendlies International U19"
"Soccer","International Friendlies U19"
"Rugby","World United Rugby Championship"
"Rugby","United Rugby Championship"
"Soccer","Argentina Argentinian Primera Nacional Reserves"
