Sport,LeagueRaw
"Soccer","International Other Competitions Soccer"
"Dota 2","Dota 2"
"Soccer","UEFA Women's Champions League"
"Soccer","Other Competitions Soccer"
"Soccer","International Matches"
"Soccer","International COSAFA U20 Cup"
"Soccer","COSAFA U20 Cup"
"Cricket","International T20 North American Cup"
"Tennis","ATP Tour ATP Chengdu, Singles"
"Tennis","ATP Chengdu 2026"
"Soccer","United Arab Emirates UAE President Cup"
"Soccer","UAE President Cup"
"Soccer","Panama Panama Liga de Fútbol"
"Tennis","WTA"
"Soccer","Montenegro Montenegro Second League"
"Soccer","Montenegro Druga Liga"
"Soccer","Norwegian 3rd Division"
"Soccer","Netherlands Cup"
"Soccer","Netherlands Netherlands KNVB Beker"
"Soccer","Slovakia Slovakian 2 Liga"
"Soccer","Slovakia 2. Liga"
"Tennis","ATP Hangzhou"
"Tennis","ATP Hangzhou 2026"
"League of Legends","LOL EMEA Masters Summer"
"League of Legends","League of Legends EMEA Masters LCQ"
"Tennis","ATP Tour ATP Hangzhou, Singles"
"Soccer","Portuguese Campeonato Ladies"
"Soccer","Portugal Portuguese Campeonato Ladies"
"Hockey","NHL"
"Soccer","Africa Cup of Nations"
"Soccer","CAF Africa Cup of Nations Qualifiers"
"Soccer","Africa African Cup of Nations Qualification"
"Snooker","UK Scottish Open"
"Snooker","Scottish Open Qualifiers"
"Tennis","ATP Challenger Plovdiv R1"
"Tennis","ATP Chengdu Open Qualifiers"
"Soccer","England Southern Premier League"
"Soccer","Spain Spain Primera Federación"
"Tennis","ATP Chengdu"
"Soccer","Women Brazilian Division 1"
"Soccer","Brazil Brasileiro Women"
"Soccer","Mexico Mexican Liga MX Femenil"
"Soccer","Mexican Liga MX Femenil"
"Tennis","ATP Challenger San Diego R1"
"Tennis","ITF Women Yecla R1"
"Hockey","Czech Republic 1. Liga"
"Hockey","Czechia Czech Republic Chance Liga"
"Cricket","International T20 Asian Games, Women"
"Cricket","Asian Games Women"
"Soccer","UEFA Nations League C"
"Tennis","ATP Hangzhou Qualifiers"
"Soccer","United Arab Emirates UAE Presidents Cup"
"Volleyball","Pan American Cup Final Six Women"
"Volleyball","Americas PanAmerican Cup Final Six Women"
"Counter-Strike","CS2 CCT South America Series"
"Counter-Strike","CounterStrike [CS] CCT South America"
"Soccer","Mexico Liga Premier"
"Soccer","Mexico Mexican Primera Premier"
"Soccer","Argentina Argentinian Primera Division Reserves"
"Soccer","Paraguay Paraguay Cup"
"Soccer","Paraguay Paraguayan Cup"
"Tennis","ATP Challenger Genoa R1"
"Tennis","ATP Challenger Buenos Aires R1"
"Soccer","Thailand U21 League"
"Soccer","Thailand Thai U21 League"
"Basketball","Japan Japan B1 League"
"Basketball","Japan B League"
"Soccer","Chile Cup"
"Soccer","Chile Chilean Cup"
"Tennis","ITF Men Falun R1"
"Tennis","ITF Men"
"Tennis","ITF Women Monastir R1"
"Tennis","ITF Women"
"Soccer","Colombia Colombia Categoría Primera A"
"Soccer","Estonia U19 League"
"Soccer","Estonia Estonian U19"
"Soccer","Estonian U19"
"Soccer","Women Japanese League Cup"
"Soccer","England FA Cup Qualification"
"Hockey","Finnish SMLiiga"
"Soccer","International CONCACAF Nations League C"
"Soccer","Americas CONCACAF Nations League"
"Soccer","European U21 European Championship Qualification"
"Soccer","U21 Euro Qualifiers"
"Soccer","CONCACAF Nations League C"
"Soccer","Chilean Cup"
"Tennis","WTA 125k Tolentino R16"
"Valorant","Valorant Champions"
"Valorant","Valorant VCT"
"Tennis","ATP Challenger Genoa R16"
"Counter-Strike","CS2 ESL Challenger League Europe"
"Counter-Strike","CounterStrike [CS] ESL Challenger League Europe"
