Sport,LeagueRaw
"Soccer","UEFA Nations League"
"Soccer","Other Competitions Soccer"
"Soccer","International Other Competitions Soccer"
"Soccer","LigaPro"
"Soccer","UEFA Nations League A"
"Soccer","Primera A"
"Tennis","WTA Tour WTA 125 Porto, Doubles"
"Tennis","WTA Seoul R1"
"Tennis","WTA Seoul 2026"
"Basketball","Slovenia 1. SKL"
"Basketball","Slovenia Slovenia Liga Nova KBM"
"Counter-Strike","CS2 STK Pulse Beat"
"Tennis","WTA 125K Ankara R1"
"Tennis","WTA 125k Tolentino R1"
"Soccer","Greece Super League 2"
"Soccer","Greece Greek Super League 2"
"Tennis","ATP Challenger St Tropez R1"
"Tennis","San Diego CA Challenger 2026"
"Tennis","ATP Challenger San Diego Qualifiers"
"Tennis","WTA Singapore R1"
"Soccer","Bolivia Bolivian Copa Simon Bolivar"
"Soccer","Bolivia Bolivia Liga Nacional B"
"Soccer","Honduras Honduras Liga Nacional de Fútbol"
"Soccer","European UEFA Nations League"
"Soccer","England EFL Trophy"
"Soccer","English League Trophy"
