Sport,League,TeamRaw
"soccer","indonesia championship","persis solo"
"soccer","indonesia championship","psbs biak"
"soccer","indonesia championship","psbs biak numfor"
"soccer","sweden allsvenskan","mjallby"
"soccer","sweden allsvenskan","gais"
"soccer","sweden allsvenskan","mjallby aif"
"soccer","estonia meistriliiga","tartu jk tammeka"
"soccer","estonia meistriliiga","nomme kalju fc"
"soccer","estonia meistriliiga","tammeka tartu"
"soccer","estonia meistriliiga","nomme kalju"
"football","nfl","kansas city chiefs"
"football","nfl","indianapolis colts"
"soccer","spain la liga","atletico madrid (bookings)"
"soccer","spain la liga","real madrid (bookings)"
"soccer","spain la liga","club atlético de madrid"
"soccer","spain la liga","real madrid cf"
"soccer","usa mls","sporting kansas city"
"soccer","usa mls","philadelphia union"
"soccer","usa mls","kansas city"
"soccer","usa mls","philadelphia"
"soccer","france ligue 1","auxerre"
"soccer","france ligue 1","stade brestois (brest)"
"soccer","france ligue 1","aj auxerre"
