Sport,League,TeamRaw
"soccer","indonesia championship","persis solo"
"soccer","indonesia championship","psbs biak"
"soccer","indonesia championship","psbs biak numfor"
"soccer","sweden allsvenskan","mjallby"
"soccer","sweden allsvenskan","gais"
"soccer","sweden allsvenskan","mjallby aif"
"soccer","estonia meistriliiga","tartu jk tammeka"
"soccer","estonia meistriliiga","nomme kalju fc"
"soccer","estonia meistriliiga","tammeka tartu"
"soccer","estonia meistriliiga","nomme kalju"
"football","nfl","kansas city chiefs"
"football","nfl","indianapolis colts"
"soccer","spain la liga","atletico madrid (bookings)"
"soccer","spain la liga","real madrid (bookings)"
"soccer","spain la liga","club atlético de madrid"
"soccer","spain la liga","real madrid cf"
"soccer","usa mls","sporting kansas city"
"soccer","usa mls","philadelphia union"
"soccer","usa mls","kansas city"
"soccer","usa mls","philadelphia"
"soccer","france ligue 1","auxerre"
"soccer","france ligue 1","stade brestois (brest)"
"soccer","france ligue 1","aj auxerre"
"soccer","france ligue 1","stade brestois 29"
"soccer","greece super league","levadiakos"
"soccer","greece super league","olympiakos"
"soccer","chile primera division","apo levadeiakos fc"
"soccer","chile primera division","olympiacos piraeus"
"soccer","usa mls","san jose earthquakes"
"soccer","usa mls","los angeles fc"
"soccer","malaysia fa cup","penang fa"
"soccer","malaysia fa cup","johor darul tazim fc"
"soccer","malaysia fa cup","pulau pinang"
"soccer","malaysia fa cup","johor darul ta'zim"
"soccer","canada premier league","pacific"
"soccer","canada premier league","vancouver fc"
"soccer","canada premier league","pacific fc"
"soccer","spain la liga","valencia"
"soccer","spain la liga","real sociedad"
"soccer","spain la liga","valencia cf"
"soccer","spain la liga","real sociedad de fútbol"
"soccer","usa mls","dc united"
"soccer","usa mls","charlotte fc"
"soccer","usa mls","real salt lake"
"soccer","usa mls","vancouver whitecaps"
"soccer","usa mls","vancouver whitecaps fc"
"soccer","netherlands eredivisie","az alkmaar"
"soccer","netherlands eredivisie","telstar"
"soccer","spain la liga","deportivo"
"soccer","spain la liga","betis"
"soccer","spain la liga","rc deportivo de la coruña"
"soccer","spain la liga","real betis balompié"
"soccer","argentina liga profesional","club atletico river plate argentina"
"soccer","argentina liga profesional","huracan"
"soccer","argentina liga profesional","river plate"
"soccer","usa mls","fc dallas"
"soccer","usa mls","austin fc"
"soccer","hong kong premier league","hong kong rangers"
"soccer","hong kong premier league","eastern"
"soccer","hong kong premier league","hong kong rangers fc"
"soccer","hong kong premier league","eastern sc"
"soccer","canada premier league","cavalry fc"
