Sport,League,TeamRaw
"Soccer","Latvia Virsliga","Rigas Futbola Skola"
"Soccer","Turkey 2. Lig","Kahramanmaras Istiklal"
"Soccer","Turkey 2. Lig","Sakaryaspor"
"Soccer","Turkey 2. Lig","Kahramanmaras Istiklalspor"
"Handball","Poland Superliga","KPR Gwardia Opole"
"Handball","Poland Superliga","Handball Stal Mielec"
"Handball","Poland Superliga","Gwardia Opole"
"Handball","Poland Superliga","SPR Stal Mielec"
"Soccer","Korea K1","Gangwon FC"
"Soccer","Korea K1","Jeju SK"
"Soccer","Korea K1","Gangwon"
"Soccer","Korea K1","Jeju Utd"
"Soccer","Switzerland Super League","Lausanne-Sport"
"Soccer","Hong Kong Premier League","Citizen AA"
"Soccer","Korea K1","Jeju United FC"
"Soccer","Norway Eliteserien","Odd BK"
"Soccer","Norway Eliteserien","Egersunds"
"Soccer","Norway Division 1","Odds BK"
"Soccer","Norway Division 1","Egersund"
"Soccer","Norway Eliteserien","Odds BK"
"Soccer","Norway Eliteserien","Egersund"
"Soccer","Switzerland Challenge League","Yverdon-Sport"
"Soccer","Switzerland Challenge League","Stade Lausanne Ouchy"
"Soccer","Turkey Super League","Amed Sportif Faliyetler"
"Soccer","Turkey Super League","Besiktas"
"Soccer","Turkey Super League","Amed Sportif Faaliyetler"
"Soccer","Denmark Superliga","Viborg"
"Soccer","Denmark Superliga","FC Nordsjaelland"
"Soccer","Asian Games U23","Hong Kong"
"Soccer","Asian Games U23","Thailand"
"Soccer","Germany Bundesliga","Leverkusen"
"Soccer","Germany Bundesliga","RB Leipzig"
"Soccer","Germany Bundesliga","Bayer Leverkusen"
"Soccer","Turkey Super League","Goztepe"
"Soccer","Turkey Super League","Caykur Rizespor"
"Soccer","Ukraine Premier League","Shakhtar Donetsk"
"Soccer","Ukraine Premier League","LNZ Cherkasy"
"Soccer","Ukraine Premier League","Shakhtar"
"Soccer","Ukraine Premier League","LNZ-Lebedyn"
"Soccer","Argentina Liga Profesional","Platense"
"Soccer","Argentina Liga Profesional","Newells Old Boys"
"Soccer","Argentina Liga Profesional","Newell's Old Boys"
"Soccer","Argentina Liga Profesional","San Lorenzo"
"Soccer","Argentina Liga Profesional","Boca Juniors"
"Soccer","Argentina Liga Profesional","San Lorenzo de Almagro"
"Soccer","Bolivian Cup","CDT Real Oruro"
"Soccer","Bolivian Cup","CD Gualberto Villarroel"
"Soccer","Asian Games U23","North Korea"
"Soccer","Asian Games U23","United Arab Emirates"
"Soccer","Argentina Torneo Federal A","CA Bartolome Mitre"
"Soccer","Argentina Torneo Federal A","Club Sportivo General San Martin"
"Soccer","Argentina Torneo Federal A","Bartolome Mitre"
