Sport,League,TeamRaw
"baseball","npb","rakuten golden eagles"
"soccer","greece super league","volos"
"soccer","greece super league","aek athens"
"soccer","greece super league","nfc volos"
"Soccer","England League 2","Newport County"
"Soccer","England League 2","Grimsby Town"
"Soccer","England League 2","Grimsby"
"Soccer","England League 1","Plymouth Argyle"
"Soccer","England League 1","Burton Albion"
"Soccer","England League 1","Plymouth"
"Soccer","England League 2","Tranmere"
"Soccer","England League 2","Walsall"
"Soccer","England League 2","Tranmere Rovers"
"Soccer","Asian Games W","China (W)"
"Soccer","Asian Games W","Philippines (W)"
"Soccer","Asian Games W","China Women"
"Soccer","Asian Games W","Philippines Women"
"Soccer","Asian Games W","Vietnam Women"
"Soccer","Asian Games W","Thailand Women"
"Soccer","Asian Games W","Vietnam (W)"
"Soccer","Asian Games W","Thailand (W)"
"Soccer","Hong Kong Premier League","Sham Shui Po Sa"
"Soccer","Hong Kong Premier League","Leaper MG"
"Football","NFL","Tennessee Titans"
"Football","NFL","Philadelphia Eagles"
"Baseball","NPB","Yomiuri Giants"
"Baseball","NPB","Tokyo Yakult Swallows"
