Sport,League,TeamRaw
"Soccer","Latvia Virsliga","Rigas Futbola Skola"
"Soccer","Turkey 2. Lig","Kahramanmaras Istiklal"
"Soccer","Turkey 2. Lig","Sakaryaspor"
"Soccer","Turkey 2. Lig","Kahramanmaras Istiklalspor"
"Handball","Poland Superliga","KPR Gwardia Opole"
"Handball","Poland Superliga","Handball Stal Mielec"
"Handball","Poland Superliga","Gwardia Opole"
"Handball","Poland Superliga","SPR Stal Mielec"
"Soccer","Korea K1","Gangwon FC"
"Soccer","Korea K1","Jeju SK"
"Soccer","Korea K1","Gangwon"
"Soccer","Korea K1","Jeju Utd"
"Soccer","Switzerland Super League","Lausanne-Sport"
"Soccer","Hong Kong Premier League","Citizen AA"
"Soccer","Korea K1","Jeju United FC"
"Soccer","Norway Eliteserien","Odd BK"
"Soccer","Norway Eliteserien","Egersunds"
"Soccer","Norway Division 1","Odds BK"
"Soccer","Norway Division 1","Egersund"
"Soccer","Norway Eliteserien","Odds BK"
"Soccer","Norway Eliteserien","Egersund"
"Soccer","Switzerland Challenge League","Yverdon-Sport"
"Soccer","Switzerland Challenge League","Stade Lausanne Ouchy"
"Soccer","Turkey Super League","Amed Sportif Faliyetler"
"Soccer","Turkey Super League","Besiktas"
"Soccer","Turkey Super League","Amed Sportif Faaliyetler"
"Soccer","Denmark Superliga","Viborg"
"Soccer","Denmark Superliga","FC Nordsjaelland"
"Soccer","Asian Games U23","Hong Kong"
"Soccer","Asian Games U23","Thailand"
"Soccer","Germany Bundesliga","Leverkusen"
"Soccer","Germany Bundesliga","RB Leipzig"
"Soccer","Germany Bundesliga","Bayer Leverkusen"
"Soccer","Turkey Super League","Goztepe"
