Sport,League,TeamRaw
"baseball","npb","rakuten golden eagles"
"soccer","greece super league","volos"
"soccer","greece super league","aek athens"
"soccer","greece super league","nfc volos"
"Soccer","England League 2","Newport County"
"Soccer","England League 2","Grimsby Town"
"Soccer","England League 2","Grimsby"
"Soccer","England League 1","Plymouth Argyle"
"Soccer","England League 1","Burton Albion"
"Soccer","England League 1","Plymouth"
"Soccer","England League 2","Tranmere"
"Soccer","England League 2","Walsall"
"Soccer","England League 2","Tranmere Rovers"
"Soccer","Asian Games W","China (W)"
"Soccer","Asian Games W","Philippines (W)"
"Soccer","Asian Games W","China Women"
"Soccer","Asian Games W","Philippines Women"
"Soccer","Asian Games W","Vietnam Women"
"Soccer","Asian Games W","Thailand Women"
"Soccer","Asian Games W","Vietnam (W)"
"Soccer","Asian Games W","Thailand (W)"
"Soccer","Hong Kong Premier League","Sham Shui Po Sa"
"Soccer","Hong Kong Premier League","Leaper MG"
"Football","NFL","Tennessee Titans"
"Football","NFL","Philadelphia Eagles"
"Baseball","NPB","Yomiuri Giants"
"Baseball","NPB","Tokyo Yakult Swallows"
"Football","NFL","New York Jets"
"Football","NFL","Green Bay Packers"
"Football","NFL","Houston Texans"
"Football","NFL","Cincinnati Bengals"
"Soccer","Germany Bundesliga","Schalke 04"
"Soccer","Germany Bundesliga","Elversberg"
"Football","NFL","Los Angeles Chargers"
"Football","NFL","Las Vegas Raiders"
"Soccer","Spain La Liga","RC Deportivo La Coruna"
"Soccer","Spain La Liga","Real Betis Balompie"
"Soccer","Greece Super League","Volos"
"Soccer","Greece Super League","AEK Athens"
"Soccer","Greece Super League","NFC Volos"
"Soccer","Norway Eliteserien","Valerenga"
"Soccer","Norway Eliteserien","Fredrikstad"
"Soccer","Italy Serie C","US Grosseto"
"Soccer","Italy Serie C","Perugia Calcio Spa"
"Soccer","Italy Serie C","Grosseto"
"Soccer","Italy Serie C","Perugia"
"Football","NFL","Dalton Schultz"
"Soccer","Netherlands Eredivisie","Az Alkmaar"
"Soccer","Netherlands Eredivisie","SC Telstar"
"Soccer","Netherlands Eredivisie","Telstar"
"Baseball","NPB","Rakuten Golden Eagles"
"Baseball","NPB","Fukuoka Softbank Hawks"
"Baseball","NPB","Fukuoka Hawks"
"Baseball","NPB","Tohoku Rakuten Golden Eagles"
"Soccer","Japan J1","G-Osaka"
"Soccer","Japan J1","Kobe"
"Soccer","Japan J1","Gamba Osaka"
"Soccer","Japan J1","Vissel Kobe"
"Soccer","Mexico Liga MX","Queretaro"
"Soccer","Mexico Liga MX","Club Leon"
"Soccer","Mexico Liga MX","Queretaro FC"
"Baseball","KBO","KT Wiz"
"Baseball","KBO","Doosan Bears"
"Basketball","Australia NBL","Sydney Kings"
"Basketball","Australia NBL","Cairns Taipans"
"Soccer","Norway Eliteserien","Haugesund"
"Soccer","Norway Eliteserien","Strommen"
"Soccer","Norway Eliteserien","Lyn"
"Soccer","Norway Eliteserien","Ranheim"
"Soccer","Norway Eliteserien","Ranheim IL"
"Basketball","Australia NBL","New Zealand Breakers"
"Basketball","Australia NBL","Illawarra Hawks"
"Soccer","Spain La Liga","Getafe"
"Soccer","Spain La Liga","Malaga"
"Soccer","Mexico Liga MX","Pachuca"
"Soccer","Mexico Liga MX","Tijuana"
"Soccer","Mexico Liga MX","C.F. Pachuca"
"Soccer","Georgia Umaglesi Liga","Dinamo Batumi"
"Soccer","Georgia Umaglesi Liga","Torpedo Kutaisi"
"Basketball","Mexico National Basketball League","Correcaminos UAT Victoria"
"Basketball","Mexico National Basketball League","Fuerza Regia"
"Basketball","Mexico National Basketball League","Fuerza Regia de Monterrey"
"Soccer","Spain La Liga","Atletico Madrid"
"Soccer","Spain La Liga","Real Madrid"
"Soccer","Croatia HNL","Rijeka"
"Soccer","Croatia HNL","Hajduk Split"
"Soccer","Croatia HNL","HNK Rijeka"
"Soccer","Germany Bundesliga W","Hamburger SV (W)"
"Soccer","Germany Bundesliga W","FC Nurnberg (W)"
"Soccer","India BDFA Super Division","AaB"
"Soccer","India BDFA Super Division","Vendsyssel FF"
"Soccer","India BDFA Super Division","Vendsyssel"
"Dota 2","Dota 2","Pipsqueak+4"
"Dota 2","Dota 2","Yakult's Brothers"
"Dota 2","Dota 2","Yakult Brothers"
"Dota 2","Dota 2","Playtime"
"Dota 2","Dota 2","Team Cobra"
"Dota 2","Dota 2","Cobra"
"Soccer","Greece Super League","Kalamata"
"Soccer","Greece Super League","Panathinaikos"
"Soccer","Italy Serie C","Alcione"
"Soccer","Italy Serie C","Brescia"
"Soccer","Italy Serie C","ASD Alcione"
"Soccer","Italy Serie C","Union Brescia"
