Sport,League,TeamRaw
"soccer","indonesia championship","persis solo"
"soccer","indonesia championship","psbs biak"
"soccer","indonesia championship","psbs biak numfor"
"soccer","sweden allsvenskan","mjallby"
"soccer","sweden allsvenskan","gais"
"soccer","sweden allsvenskan","mjallby aif"
"soccer","estonia meistriliiga","tartu jk tammeka"
"soccer","estonia meistriliiga","nomme kalju fc"
"soccer","estonia meistriliiga","tammeka tartu"
"soccer","estonia meistriliiga","nomme kalju"
"football","nfl","kansas city chiefs"
