Sport,LeagueRaw
"baseball","toronto blue jays – baltimore orioles · north america - mlb"\r\n
"soccer","asian games men"\r\n
"soccer","asia - men's asian games"\r\n
"soccer","egypt - premier league"\r\n
"soccer","egypt - egyptian premier"\r\n
"tennis","phan thiet challenger 2026"\r\n
"tennis","atp challenger tour - atp challenger phan thiet 4, singles"\r\n
"soccer","uruguay - primera division"\r\n
"football","nfl"\r\n
"football","united states - nfl"\r\n
"soccer","spain - spanish la liga"\r\n
"soccer","mexico - liga mx corners"\r\n
"cricket","international - t20 series"\r\n
"cricket","international - t20 matches"\r\n
"soccer","getafe – deportivo · spanish la liga"\r\n
"soccer","getafe cf – rc deportivo de la coruña · spain - la liga"\r\n
"soccer","portugal - portugal primeira liga"\r\n
"soccer","portugal - primeira liga"\r\n
"soccer","netherlands - dutch eredivisie"\r\n
"soccer","dutch eredivisie"\r\n
"baseball","mlb"\r\n
"soccer","asian games women"\r\n
"soccer","asia - asian games women"\r\n
"soccer","italy - italian serie c - yyuzjr c1231962"\r\n
"soccer","italy - italian serie c"\r\n
"soccer","bosnia and herzegovina - bosnian premier league"\r\n
