Sport,LeagueRaw
"soccer","england efl cup"
"soccer","english league cup"
"tennis","wta são paulo 2026"
"tennis","wta tour wta sao paulo, doubles"
"volleyball","european men's european volleyball championship"
"volleyball","european championship men"
"soccer","ue cup"
"soccer","latvia latvia 1. liga"
"soccer","latvian 1 liga"
"soccer","scotland premiership"
"soccer","united kingdom scottish premiership"
"soccer","scottish premier"
"soccer","england england league cup"
"soccer","norwegian 3rd division"
