Sport,LeagueRaw
"basketball","italy super coppa"
"soccer","hungarian nb i"
"soccer","turkish super league"
"soccer","polish i liga"
"football","ncaa fcs"
"soccer","chinese taipei premier league"
"soccer","taiwan taiwan intercity football league"
"soccer","italy italy serie b"
"soccer","guatemala guatemala primera división de ascenso"
"soccer","guatemala primera division de ascenso"
"soccer","argentina primera b"
"soccer","hong kong hong kong 1st division league"
"tennis","wta tour wta 125k tolentino, singles"
"tennis","wta tolentino 2026"
"soccer","belgium belgium first division b"
"soccer","argentina argentina primera nacional"
"soccer","primera a"
"soccer","iceland besta deild karla"
"soccer","bolivia cup"
"soccer","bolivia copa division profesional"
"football","cfl matches"
"football","canada cfl"
"soccer","iceland icelandic urvalsdeild"
"soccer","icelandic urvalsdeild"
"soccer","colombia colombia categoría primera a"
"soccer","mexico liga premier serie a"
"soccer","mexico mexico liga premier serie a"
"soccer","spain spain segunda federación"
"tennis","plovdiv challenger 2026"
"tennis","atp challenger tour atp challenger plovdiv 4, singles"
"soccer","italy serie c group b"
"soccer","us national women soccer league"
"soccer","bolivia bolivian cup"
"soccer","bolivian cup"
"soccer","czech republic czech msfl"
"soccer","mexico mexican liga premier"
"soccer","jamaican premier league"
"soccer","jamaica jamaican premier league"
"soccer","jamaica premier league"
"soccer","superliga"
"soccer","uruguay segunda division"
"soccer","uruguay uruguayan segunda division"
"soccer","malaysia fa cup"
"soccer","uruguay uruguay segunda división"
"soccer","uruguayan segunda division"
"tennis","wta 125k ljubljana final"
"tennis","wta"
"soccer","belgium jupiler pro league"
"soccer","portugal cup"
"soccer","portugal portugal cup"
"handball","poland superliga"
"handball","poland poland superliga"
"soccer","international other competitions soccer"
"soccer","other competitions soccer"
"soccer","usa us national soccer league women"
"soccer","women us football league"
"soccer","usa us usl league one"
"soccer","brazilian serie a"
"tennis","davis cup world group 1"
"soccer","costa rica costa rican liga de ascenso"
"soccer","costa rica costa rica ascenso league"
"tennis","wta 125k porto qualifiers"
"tennis","wta porto 2026"
"soccer","hong kong hkfa 1. division"
"soccer","honduras honduras liga nacional de fútbol"
"soccer","jamaica jamaica national premier league"
"soccer","mexico liga de expansión mx"
"soccer","paraguay division intermedia"
"soccer","international friendlies women"
"soccer","world international friendlies women"
"tennis","atp challenger plovdiv qualifiers"
"tennis","wta 125k ankara qualifiers"
"tennis","wta tour wta 125k ankara, singles"
"tennis","atp challenger tour atp challenger genoa 2, singles"
"tennis","genova challenger 2026"
"tennis","atp challenger genoa qualifiers"
"tennis","wta ankara 2026"
"basketball","lithuania lithuanian basketball league"
"basketball","lithuania lietuvos krepsinio lyga"
"tennis","sainttropez challenger 2026"
"tennis","atp challenger st tropez qualifiers"
"tennis","atp challenger tour atp challenger sainttropez, singles"
"soccer","mexican liga mx"
"tennis","wta tour wta 125 porto, singles"
"soccer","japan j3 league"
"soccer","japan japanese j league 3"
"tennis","wta seoul"
"tennis","wta 125k tolentino qualifiers"
"soccer","korea republic k league 1"
"soccer","k1league"
