Sport,LeagueRaw
"soccer","united arab emirates uae division 1"
"soccer","english sky bet league 1"
"soccer","uruguay cup"
"soccer","georgia erovnuli liga"
"soccer","france french premiere ligue"
"soccer","france feminine division 1"
"soccer","israel ligat leumit"
"cricket","africa t20 africa continent cup"
"soccer","estonia meistriliiga"
"soccer","estonian premier league"
"soccer","ireland premier"
"soccer","ireland irish premier division"
"soccer","jordan 1st division"
"soccer","jordan jordan 1st division"
"soccer","algerian ligue 1"
"soccer","norway u19 league"
"soccer","wales premier league"
"basketball","czechia czech republic national basketball league"
"basketball","czech republic nbl"
"soccer","ecuador serie b"
"mma","ufc matches"
"soccer","usa soccer usa mls"
"soccer","europe uefa europa league"
"soccer","spain spain la liga"
"soccer","austria austrian bundesliga"
"soccer","austria bundesliga"
"soccer","england england league 1"
"soccer","irish premier division"
"soccer","ireland premier league"
"soccer","spanish soccer la liga"
"soccer","czech republic fnl"
"soccer","czech republic czech 2 liga"
"soccer","argentina liga pro reserves"
"soccer","argentina argentina liga profesional, reserves"
"basketball","uruguay metro league"
"basketball","uruguay uruguay liga metro"
"soccer","ecuadorian serie b"
"soccer","sweden division 1 norra"
"soccer","sweden swedish division 1"
"tennis","atp challenger biella qf"
"soccer","sweden division 1 sodra"
"tennis","atp challenger szczecin qf"
"soccer","primera a"
"basketball","denmark denmark basketligaen"
"basketball","denmark basketligaen"
"soccer","china china league two"
"soccer","china chinese league 2"
"basketball","world club friendlies"
"soccer","china chinese super league"
"soccer","china super league"
"soccer","norway norway premier league"
"handball","denmark denmark håndbold ligaen"
"soccer","south africa south african premier division"
"soccer","south africa psl"
"soccer","england league 2"
"soccer","united kingdom english sky bet league 2"
"esport","rainbow six north america league"
"baseball","cpbl"
"baseball","chinese taipei professional league"
"soccer","serbia super liga"
"soccer","finland ykkosliiga"
"soccer","austria austria bundesliga"
"tennis","wta são paulo 2026"
"soccer","concacaf central american cup"
"soccer","copa centroamericana"
"soccer","romania liga i"
"soccer","romania liga 1"
"soccer","netherlands dutch eerste divisie"
"soccer","netherlands netherlands eerste divisie"
"soccer","romania romania liga 1"
"basketball","czech republic 1. liga"
"basketball","czechia czech republic 1. liga"
"soccer","finland finnish ykkosliiga"
"soccer","jordan pro league"
"soccer","jordan jordan pro league"
"soccer","france ligue 3"
"soccer","france french ligue 3"
"soccer","belgium pro league"
"soccer","honduras honduras liga nacional de fútbol"
"tennis","wta"
"soccer","croatia hnl"
"soccer","croatia croatian hnl"
"soccer","croatia croatia second division"
"soccer","croatia prva nl"
"soccer","paraguay division profesional"
"soccer","paraguay paraguay primera division"
"soccer","international friendlies international"
"soccer","international friendlies"
"soccer","world international friendlies"
"soccer","international concacaf caribbean cup"
"soccer","americas caribbean cup"
"cricket","australia australia national oneday cup"
"cricket","australia one day cup"
"soccer","concacaf caribbean cup"
"soccer","romania romanian liga i"
"soccer","germany bundesliga bookings"
"soccer","italy serie a bookings"
"league of legends","lol lcs"
"league of legends","league of legends lcs"
"league of legends","league of legends"
"soccer","peru peru primera division"
"basketball","italy super coppa a2"
"basketball","italy italian serie a2 supercup"
"soccer","peru primera division"
"soccer","ukraine premier league"
"soccer","ukraine ukrainian premier league"
"mma","all mma ufc"
"soccer","indonesia indonesia liga 2"
