Sport,LeagueRaw
"soccer","united kingdom english football league cup"
"soccer","international other competitions soccer"
"soccer","asian champions league 2"
"soccer","international afc champions league two"
"soccer","asia afc cup"
"soccer","afc champions league two"
"soccer","portugal liga revelacao u23"
"soccer","egyptian premier"
"soccer","uzbekistan cup"
"soccer","uzbekistan uzbekistan cup"
"soccer","estonian esiliiga b"
"soccer","estonia estonian esiliiga b"
"soccer","colombian primera a"
"soccer","primera a"
"soccer","colombia colombia categoría primera a"
"volleyball","european men's european volleyball championship"
"volleyball","european championship men"
"tennis","wta"
"snooker","uk northern ireland open"
"snooker","northern ireland open qualifiers"
"soccer","scotland scotland challenge cup"
"soccer","united kingdom scottish challenge cup"
"soccer","european u21 premier league international cup"
"soccer","other competitions soccer"
"soccer","united kingdom efl trophy"
"soccer","efl trophy"
"soccer","czech republic czech cup"
"soccer","czech cup"
"tennis","atp challenger tour atp challenger biella, singles"
"tennis","biella challenger atp"
"handball","europe ehf champions league"
"handball","ehf champions league"
"soccer","saudi 1st division"
"tennis","biella challenger 2026"
"soccer","scottish challenge cup"
"tennis","wta guadalajara 2026"
"tennis","wta tour wta guadalajara, doubles"
"soccer","italian coppa italia"
"soccer","coppa italia"
"soccer","italy coppa italia"
"soccer","italian cup"
"soccer","bulgarian b league"
"soccer","italy italian coppa italia"
"soccer","poland polish ekstraklasa"
"soccer","poland ekstraklasa"
"soccer","italy italy coppa italia"
"soccer","egyptian second division b"
"soccer","egypt egyptian second division b"
"soccer","polish ekstraklasa"
"soccer","england england efl trophy"
"soccer","england england premier league cup"
"soccer","english u21 premier league cup"
"soccer","latvia virsliga"
"soccer","latvia latvian virsliga"
"soccer","latvian virsliga"
"tennis","atp challenger tour atp challenger biella, doubles"
"tennis","szczecin challenger atp"
"soccer","swedish superettan"
"soccer","superettan"
"soccer","italy serie c"
"soccer","denmark dbu pokalen"
"soccer","egypt egypt premier league"
"soccer","united kingdom english u21 premier league cup"
"soccer","switzerland swiss super league"
"soccer","switzerland switzerland super league"
"tennis","wta tour wta guadalajara, singles"
"soccer","wales cymru premier"
"soccer","paraguay paraguayan division intermedia"
"soccer","paraguayan division intermedia"
"soccer","english football league cup"
"soccer","chilean primera b"
"hockey","norway elitehockeyligaen"
"hockey","norway norway getligaen"
"soccer","scottish championship"
"soccer","united kingdom scottish championship"
"soccer","england isthmian premier league"
"soccer","england england isthmian league"
"soccer","english national league"
"soccer","paraguay paraguay segunda division"
"soccer","german bundesliga"
"soccer","norwegian cup"
"soccer","norway norway nm cupen"
"soccer","norway norwegian cup"
"soccer","turkey turkish cup"
"soccer","turkey turkey cup"
"soccer","premiership"
"football","ncaa football games"
"tennis","atp challenger phan thiet r16"
"counter-strike","counterstrike [cs] cct europe"
"counter-strike","cs2 cct european series 9"
"volleyball","americas panamerican cup women"
"volleyball","pan american cup women"
"hockey","denmark metal ligaen"
"hockey","denmark denmark superisligaen"
"basketball","mexico liga nacional de baloncesto profesional"
"basketball","mexico mexican national basketball league"
"soccer","egypt second division"
"soccer","egypt 2nd division a"
"soccer","czech republic czech u19"
"soccer","czech u19"
"basketball","chile chile lnb"
"basketball","chile lnb"
"tennis","wta sao paulo doubles"
"tennis","wta são paulo 2026"
"soccer","mexico liga de expansión mx"
"soccer","usl championship"
"soccer","usa usl championship"
"tennis","itf women pazardzhik r16"
"tennis","itf w50 pazardzhik bul"
"volleyball","argentina argentina metropolitana torneo superiores"
"volleyball","argentina superiores primera"
"hockey","czech extraliga ih"
"hockey","czech republic extraliga"
"soccer","tunisia league 1"
"soccer","tunisia tunisian ligue professionelle 1"
"tennis","atp challenger tiburon r1"
"tennis","wta 125k valencia r16"
"mma","ufc dana white's contender series"
"mma","ufc"
"soccer","usa open cup"
"soccer","united states us lamar hunt u.s open cup"
"soccer","malaysia malaysia fa cup"
"soccer","malaysia malaysian fa cup"
"soccer","malaysian fa cup"
"soccer","estonia estonian premier league"
"soccer","estonia estonia meistriliiga"
"basketball","el salvador liga mayor de baloncesto"
"basketball","el salvador el salvador mayor basketball league"
"soccer","turkish cup"
"soccer","turkey cup"
"soccer","ukrainian cup"
"soccer","ukraine ukrainian cup"
"tennis","itf w35 santa margherita di pula ita"
"tennis","itf women santa margherita di pula r1"
"soccer","u20 women world championship"
"soccer","fifa world cup u20 women"
"tennis","itf w35 shenyang chn"
"tennis","itf women shenyang r1"
"soccer","russia first league"
"tennis","phan thiet challenger atp"
"tennis","itf women sao luis r1"
"soccer","russian premier league"
"soccer","russian premier"
"soccer","russia premier league"
"soccer","asian games u23"
"soccer","norway norway toppserien women"
"soccer","norway toppserien women"
"soccer","cup competition"
"soccer","americas campeones cup"
"tennis","atp challenger tour atp challenger phan thiet 4, doubles"
"tennis","itf women"
"baseball","korea republic south korea professional baseball"
"soccer","norway cup"
"hockey","norway eliteserien"
