Sport,LeagueRaw
"tennis","atp challenger rennes r16"
"soccer","lithuania a lyga"
"soccer","lithuania lithuanian a lyga"
"tennis","atp challenger szczecin r16"
"soccer","bhutan bhutan premier league"
"soccer","bhutan premier league"
"soccer","international other competitions soccer"
"soccer","czech republic cup"
"tennis","wta tour wta 125k caldas da rainha, doubles"
"tennis","wta guadalajara doubles"
"volleyball","european championship"
"soccer","croatia cup"
"soccer","china chinese league 1"
"soccer","china china league one"
"soccer","greek cup"
"soccer","greece greek cup"
