Sport,LeagueRaw
"soccer","lithuanian 1 lyga"
"soccer","korea south korean k2 league"
"soccer","korean division 2"
"soccer","k2league"
"soccer","polish 2 liga"
"soccer","poland polish 2 liga"
"soccer","poland 2nd liga"
"league of legends","lol lec"
"league of legends","league of legends lec"
"soccer","united kingdom english premier league 2 div 1"
"soccer","salvadoran primera division"
"basketball","european enbl"
"basketball","europe enbl"
"soccer","france ligue 1 bookings"
"soccer","austria regionalliga ost"
"soccer","austria austria regionalliga"
"tennis","wta são paulo 2026"
"tennis","wta"
"soccer","romanian liga i"
"soccer","switzerland challenge league"
"soccer","england championship"
"soccer","austria austrian erste liga"
"soccer","japan japan football league"
"soccer","portugal u23 championship"
"soccer","germany german frauenbundesliga"
"soccer","germany bundesliga women"
"soccer","finnish veikkausliiga"
"soccer","spain liga f"
"basketball","norway norwegian blno"
"basketball","norway blno"
"handball","hungary hungary nemzeti bajnokság i"
"handball","hungary nb 1"
"soccer","the championship"
"soccer","finland finnish ykkonen"
"soccer","finnish ykkosliiga"
"soccer","finnish ykkonen"
"soccer","estonia premium liiga"
"soccer","turkey turkey super lig"
"soccer","poland 1st liga"
"soccer","poland polish i liga"
"soccer","czech 2 liga"
"soccer","eliteserien"
"soccer","korea republic k league 2"
"soccer","german bundesliga 2"
"soccer","italy italian serie b"
"soccer","serie b"
"soccer","japanese j league 2"
"soccer","italy serie b"
"soccer","estonia esiliiga b"
"soccer","allsvenskan"
"soccer","poland poland premier league"
"soccer","english sky bet championship"
"soccer","indonesian championship"
"soccer","jupiler league"
"soccer","italian serie b"
"soccer","indonesia super league"
"soccer","sweden damallsvenskan"
"soccer","sweden sweden damallsvenskan"
"soccer","denmark denmark elitedivisionen women"
"soccer","denmark elitedivisionen women"
"soccer","indonesia liga 1"
"soccer","mexico liga de expansión mx"
"soccer","turkey 2nd league"
"soccer","turkey turkey 2. lig"
"hockey","austria ice hockey league"
"hockey","austria ehl"
"soccer","croatian hnl"
"soccer","primera a"
"soccer","indonesian super league"
"soccer","denmark 1st division"
"soccer","danish 1st division"
"soccer","bulgaria parva liga"
"soccer","wales wales cup"
"soccer","wales cup"
"soccer","turkey super league"
"soccer","italy serie c group c"
"soccer","english premier league 2 div 1"
"handball","spain liga asobal"
"handball","spain asobal"
"handball","spain spain liga asobal"
"soccer","england england fa cup"
"soccer","fa cup england"
"soccer","england professional development league u21"
"soccer","mexico mexican liga de ascenso"
"soccer","uae league cup"
"soccer","united arab emirates uae arabian gulf cup"
"hockey","canada ontario hockey league"
"hockey","canada ohl"
"soccer","norway 1. divisjon"
"soccer","belgium belgian challenger pro league"
"soccer","belgium challenger pro league"
"soccer","belgian challenger pro league"
"soccer","turkey 1. lig"
"soccer","uzbekistan super league"
"soccer","uzbekistan uzbekistan super league"
"soccer","switzerland swiss challenge league"
"soccer","uefa nations league b"
"soccer","international uefa nations league"
"soccer","finland finland ykkosliiga"
"soccer","norway norway first division"
"tennis","atp challenger phan thiet sf"
"tennis","itf women shenyang sf"
"tennis","atp challenger tour atp challenger guangzhou, singles"
"tennis","atp challenger guangzhou sf"
"soccer","argentina argentina primera b"
"soccer","argentina primera b metropolitana"
"soccer","welsh premiership"
"soccer","peruvian primera division"
"soccer","england england league 2"
"soccer","south africa premier league"
"soccer","south africa south africa premier soccer league"
"tennis","tiburon challenger atp"
"tennis","atp challenger tiburon qf"
"soccer","france france ligue 3"
"hockey","slovakia extraliga"
"hockey","austria austria eishockey liga"
"soccer","hong kong hong kong senior shield"
"basketball","spain spanish acb super cup"
"basketball","spain super copa"
"soccer","panama primera division"
"hockey","switzerland switzerland national league a"
"soccer","panama panama liga de fútbol"
"rugby","new zealand new zealand national provincial championship"
"rugby","new zealand npc"
"soccer","fifa intercontinental cup"
"basketball","sweden superettan"
"basketball","sweden sweden superettan"
"soccer","guatemala guatemalan liga nacional"
"soccer","guatemala liga nacional"
"football","canadian football"
"football","cfl"
"soccer","united kingdom english wsl"
"soccer","england women super league"
"tennis","wta 125k caldas da rainha sf"
"tennis","wta 125k valencia sf"
"tennis","wta 125k ljubljana sf"
"basketball","germany german basketball bundesliga"
"basketball","germany bundesliga"
"soccer","chinese league 2"
"soccer","latvia latvia virsliga"
"soccer","england england fa super league women"
"cricket","americas caribbean premier league"
"soccer","uruguay uruguay primera división"
"soccer","japan japan j. league 2"
"tennis","davis cup"
"soccer","mexican liga de ascenso"
"soccer","cambodia cambodian premier league"
"soccer","netherlands u21 divisie"
"tennis","wta singapore qualifiers"
"tennis","wta singapore"
"soccer","belgium super league women"
