Sport,LeagueRaw
"soccer","indonesia indonesian super league"
"soccer","indonesia indonesia liga 1"
"baseball","kbo league"
"soccer","japan j league"
"soccer","japan japanese j league"
"soccer","norway 1st division"
"soccer","norway norwegian 1st division"
"soccer","english championship"
"soccer","estonian esiliiga"
"basketball","australian nbl"
"basketball","australia nbl"
"soccer","czech republic first league"
"darts","international pdc world series finals"
"darts","world series of darts finals"
"soccer","norway topserien women"
"dota","dota 2 [dota] pgl wallachia"
"dota","dota 2 pgl wallachia"
"soccer","lithuania lithuanian 1 lyga"
"soccer","lithuania 1 lyga"
