Sport,LeagueRaw
"soccer","international other competitions soccer"
"soccer","english u21 pro development league"
"soccer","england england professional development league"
"soccer","india calcutta premier division"
"soccer","indian calcutta premier division"
"soccer","india indian calcutta premier division"
"soccer","other competitions soccer"
"soccer","united kingdom english u21 pro development league"
"soccer","saudi arabia saudi 1st division"
"soccer","england england league cup"
"soccer","english league cup"
"tennis","wta são paulo 2026"
"tennis","wta tour wta sao paulo, doubles"
"soccer","latvia latvia 1. liga"
"soccer","latvia latvian 1 liga"
"soccer","azerbaijan premier league"
"soccer","azerbaijan azerbaijan premier league"
"soccer","ue cup"
"basketball","fiba champions league qual"
"soccer","england efl cup"
"soccer","norway norwegian 3rd division"
"soccer","norway 3rd division"
"soccer","germany german bundesliga 2"
"soccer","united kingdom scottish premiership"
"soccer","scottish premier"
"soccer","scotland premiership"
"soccer","latvian 1 liga"
"soccer","veikkausliiga"
"soccer","scottish premiership"
"tennis","wta guadalajara"
"tennis","wta guadalajara 2026"
