Sport,LeagueRaw
"soccer","international other competitions soccer"
"soccer","europa league_uefa"
"soccer","argentina primera division"
"tennis","atp challenger szczecin qualifiers"
"soccer","england national league"
"soccer","united kingdom english national league"
"soccer","mexico mexico league mx women"
"soccer","usa us lamar hunt u.s. open cup"
"soccer","usa open cup"
"soccer","women korean division 1"
"soccer","korea rep korea republic wkleague women"
"soccer","argentinian primera division"
"tennis","wta tour wta 125k ljubljana, singles"
"tennis","wta ljubljana 2026"
"soccer","norway eliteserien"
"soccer","norway norwegian eliteserien"
"soccer","colombia colombia categoría primera a"
"soccer","korea south korean wk league"
"soccer","usa mls next pro league"
"soccer","usa mls next pro"
"soccer","paraguay paraguay reserve league"
