Sport,LeagueRaw
"soccer","united arab emirates uae division 1"
"soccer","english sky bet league 1"
"soccer","uruguay cup"
"soccer","georgia erovnuli liga"
"soccer","france french premiere ligue"
"soccer","france feminine division 1"
"soccer","israel ligat leumit"
"cricket","africa t20 africa continent cup"
"soccer","estonia meistriliiga"
"soccer","estonian premier league"
"soccer","ireland premier"
"soccer","ireland irish premier division"
"soccer","jordan 1st division"
"soccer","jordan jordan 1st division"
"soccer","algerian ligue 1"
"soccer","norway u19 league"
"soccer","wales premier league"
"basketball","czechia czech republic national basketball league"
"basketball","czech republic nbl"
"soccer","ecuador serie b"
"mma","ufc matches"
"soccer","usa soccer usa mls"
"soccer","europe uefa europa league"
"soccer","spain spain la liga"
"soccer","austria austrian bundesliga"
"soccer","austria bundesliga"
"soccer","england england league 1"
"soccer","irish premier division"
"soccer","ireland premier league"
"soccer","spanish soccer la liga"
"soccer","czech republic fnl"
"soccer","czech republic czech 2 liga"
"soccer","argentina liga pro reserves"
"soccer","argentina argentina liga profesional, reserves"
"basketball","uruguay metro league"
"basketball","uruguay uruguay liga metro"
"soccer","ecuadorian serie b"
"soccer","sweden division 1 norra"
"soccer","sweden swedish division 1"
"tennis","atp challenger biella qf"
"soccer","sweden division 1 sodra"
"tennis","atp challenger szczecin qf"
"soccer","primera a"
"basketball","denmark denmark basketligaen"
"basketball","denmark basketligaen"
"soccer","china china league two"
"soccer","china chinese league 2"
"basketball","world club friendlies"
"soccer","china chinese super league"
"soccer","china super league"
"soccer","norway norway premier league"
"handball","denmark denmark håndbold ligaen"
"soccer","south africa south african premier division"
"soccer","south africa psl"
"soccer","england league 2"
"soccer","united kingdom english sky bet league 2"
"esport","rainbow six north america league"
"baseball","cpbl"
"baseball","chinese taipei professional league"
"soccer","serbia super liga"
"soccer","finland ykkosliiga"
"soccer","austria austria bundesliga"
"tennis","wta são paulo 2026"
"soccer","concacaf central american cup"
"soccer","copa centroamericana"
"soccer","romania liga i"
"soccer","romania liga 1"
"soccer","netherlands dutch eerste divisie"
"soccer","netherlands netherlands eerste divisie"
"soccer","romania romania liga 1"
"basketball","czech republic 1. liga"
"basketball","czechia czech republic 1. liga"
"soccer","finland finnish ykkosliiga"
"soccer","jordan pro league"
"soccer","jordan jordan pro league"
"soccer","france ligue 3"
"soccer","france french ligue 3"
"soccer","belgium pro league"
"soccer","honduras honduras liga nacional de fútbol"
"tennis","wta"
"soccer","croatia hnl"
"soccer","croatia croatian hnl"
"soccer","croatia croatia second division"
"soccer","croatia prva nl"
"soccer","paraguay division profesional"
"soccer","paraguay paraguay primera division"
"soccer","international friendlies international"
"soccer","international friendlies"
"soccer","world international friendlies"
"soccer","international concacaf caribbean cup"
"soccer","americas caribbean cup"
"cricket","australia australia national oneday cup"
"cricket","australia one day cup"
"soccer","concacaf caribbean cup"
"soccer","romania romanian liga i"
"soccer","germany bundesliga bookings"
"soccer","italy serie a bookings"
"league of legends","lol lcs"
"league of legends","league of legends lcs"
"league of legends","league of legends"
"soccer","peru peru primera division"
"basketball","italy super coppa a2"
"basketball","italy italian serie a2 supercup"
"soccer","peru primera division"
"soccer","ukraine premier league"
"soccer","ukraine ukrainian premier league"
"mma","all mma ufc"
"soccer","indonesia indonesia liga 2"
"soccer","indonesia indonesian championship"
"soccer","indonesia championship"
"cricket","european european cricket series"
"cricket","european cricket series"
"hockey","switzerland nationalliga a"
"hockey","switzerland national league"
"soccer","brazilian serie b"
"hockey","germany del"
"hockey","german del"
"soccer","colombia colombia categoría primera a"
"tennis","itf men"
"tennis","itf men nevers qf"
"soccer","serbia serbia superliga"
"soccer","panama liga prom"
"soccer","panama panamanian liga prom"
"hockey","germany germany del"
"tennis","itf w75 le neubourg fra"
"tennis","itf women le neubourg qf"
"soccer","india india bangalore league super division"
"soccer","india bangalore super division league"
"soccer","superliga"
"soccer","canada premier league"
"soccer","dutch eerste divisie"
"soccer","denmark division 1"
"soccer","denmark danish 1st division"
"cricket","west indies caribbean premier league"
"cricket","caribbean premier league"
"tennis","itf women pazardzhik sf"
"soccer","bulgaria bulgaria first division"
"soccer","india bangalore super division"
"soccer","bangalore super division league"
"tennis","davis cup davis cup"
"tennis","davis cup qualifiers"
"soccer","japan j1 league"
"tennis","wta sao paulo qf"
"soccer","bulgaria first league"
"handball","denmark handboldligaen"
"tennis","atp challenger rennes qf"
"tennis","wta 125k valencia qf"
"soccer","mexico liga de expansión mx"
"esport","cs2 european pro league"
"esport","counterstrike [cs] european pro league"
"soccer","turkey turkish 1 lig"
"soccer","turkish 1 lig"
"soccer","croatia croatian prva nl"
"tennis","sao paulo"
"soccer","south africa 1st division"
"soccer","south africa south africa national first division"
"soccer","bangladesh bangladesh premier league"
"soccer","bangladesh premier league"
"soccer","norwegian eliteserien"
"soccer","chinese super league"
"soccer","austrian erste liga"
