Sport,LeagueRaw
"Soccer","England League 2 c1231962"
"Soccer","Hong Kong Hong Kong 1st Division League"
"Handball","Poland Superliga"
"Handball","Poland Poland Superliga"
"Soccer","Italy Serie C Group B"
"Soccer","c1231962 Malaysia Malaysia FA Cup"
"Baseball","KBO League A9ZJ2X7R c1231962"
"Basketball","Australia Australian NBL"
"Soccer","Norwegian 1st Division"
"Basketball","c1231962 Australian NBL"
"Basketball","Australian NBL A9ZJ2X7R c1231962"
"Tennis","WTA 125K Ankara Qualifiers"
"Tennis","WTA Tour WTA 125K Ankara, Singles"
"Tennis","ATP Challenger Tour ATP Challenger Genoa 2, Singles"
"Tennis","ATP Challenger Genoa Qualifiers"
"Tennis","WTA 125K Ankara Qualifiers c1231962"
"Basketball","Mexico Mexican National Basketball League (ADJ98280) c1231962"
"Soccer","German FrauenBundesliga"
"Soccer","Korea Republic K League 1"
"Soccer","Korea South Korean K1 League"
"Soccer","Korea Republic K League 1 A9ZJ2X7R c1231962"
"Soccer","K1League"
"Soccer","Vietnam Cup"
"Soccer","Vietnam Vietnam Cup"
"Soccer","Vietnam Vietnam Cup A9ZJ2X7R c1231962"
"Soccer","Bolivia Bolivian Cup"
"Soccer","Bolivia Copa Division Profesional"
"Soccer","c1231962 Spanish Division 1"
"Soccer","Philippines Philippines PFL"
"Soccer","Philippines PFL"
"Soccer","Asian Games U23 A9ZJ2X7R c1231962"
"Soccer","Iceland Icelandic Urvalsdeild"
"Soccer","Bolivian Cup"
"Soccer","Iceland Premier League (ADJ98280) c1231962"
"Dota 2","c1231962 Dota 2 PGL Wallachia"
"Soccer","Guatemala Guatemala Primera División de Ascenso"
"Soccer","Guatemala Primera Division de Ascenso"
"Soccer","Bolivia Copa Division Profesional c1231962"
"Soccer","Hong Kong HKFA 1. Division"
"Soccer","Hong Kong Hong Kong First Division League (ADJ98280) c1231962"
"Soccer","c1231962 Hong Kong Hong Kong First Division League"
"Soccer","Brazilian Serie C"
"Soccer","Portuguese Premier (ADJ98280) c1231962"
