Sport,LeagueRaw
"soccer","united kingdom english football league cup"
"soccer","international other competitions soccer"
"soccer","asian champions league 2"
"soccer","international afc champions league two"
"soccer","asia afc cup"
"soccer","afc champions league two"
"soccer","portugal liga revelacao u23"
"soccer","egyptian premier"
"soccer","uzbekistan cup"
"soccer","uzbekistan uzbekistan cup"
"soccer","estonian esiliiga b"
"soccer","estonia estonian esiliiga b"
"soccer","colombian primera a"
"soccer","primera a"
"soccer","colombia colombia categoría primera a"
"volleyball","european men's european volleyball championship"
"volleyball","european championship men"
"tennis","wta"
"snooker","uk northern ireland open"
"snooker","northern ireland open qualifiers"
"soccer","scotland scotland challenge cup"
"soccer","united kingdom scottish challenge cup"
"soccer","european u21 premier league international cup"
"soccer","other competitions soccer"
"soccer","united kingdom efl trophy"
"soccer","efl trophy"
"soccer","czech republic czech cup"
"soccer","czech cup"
"tennis","atp challenger tour atp challenger biella, singles"
"tennis","biella challenger atp"
"handball","europe ehf champions league"
"handball","ehf champions league"
"soccer","saudi 1st division"
"tennis","biella challenger 2026"
"soccer","scottish challenge cup"
"tennis","wta guadalajara 2026"
"tennis","wta tour wta guadalajara, doubles"
"soccer","italian coppa italia"
"soccer","coppa italia"
"soccer","italy coppa italia"
"soccer","italian cup"
"soccer","bulgarian b league"
"soccer","italy italian coppa italia"
"soccer","poland polish ekstraklasa"
"soccer","poland ekstraklasa"
"soccer","italy italy coppa italia"
"soccer","egyptian second division b"
"soccer","egypt egyptian second division b"
"soccer","polish ekstraklasa"
"soccer","england england efl trophy"
"soccer","england england premier league cup"
"soccer","english u21 premier league cup"
"soccer","latvia virsliga"
"soccer","latvia latvian virsliga"
"soccer","latvian virsliga"
"tennis","atp challenger tour atp challenger biella, doubles"
"tennis","szczecin challenger atp"
"soccer","swedish superettan"
"soccer","superettan"
"soccer","italy serie c"
"soccer","denmark dbu pokalen"
"soccer","egypt egypt premier league"
"soccer","united kingdom english u21 premier league cup"
"soccer","switzerland swiss super league"
"soccer","switzerland switzerland super league"
"tennis","wta tour wta guadalajara, singles"
"soccer","wales cymru premier"
"soccer","paraguay paraguayan division intermedia"
"soccer","paraguayan division intermedia"
"soccer","english football league cup"
"soccer","chilean primera b"
"hockey","norway elitehockeyligaen"
