Sport,LeagueRaw
"basketball","italy super coppa"
"soccer","hungarian nb i"
"soccer","turkish super league"
"soccer","polish i liga"
"football","ncaa fcs"
"soccer","chinese taipei premier league"
"soccer","taiwan taiwan intercity football league"
"soccer","italy italy serie b"
"soccer","guatemala guatemala primera división de ascenso"
"soccer","guatemala primera division de ascenso"
"soccer","argentina primera b"
"soccer","hong kong hong kong 1st division league"
"tennis","wta tour wta 125k tolentino, singles"
"tennis","wta tolentino 2026"
"soccer","belgium belgium first division b"
"soccer","argentina argentina primera nacional"
"soccer","primera a"
"soccer","iceland besta deild karla"
"soccer","bolivia cup"
"soccer","bolivia copa division profesional"
"football","cfl matches"
"football","canada cfl"
"soccer","iceland icelandic urvalsdeild"
"soccer","icelandic urvalsdeild"
"soccer","colombia colombia categoría primera a"
