Sport,LeagueRaw
"baseball","toronto blue jays – baltimore orioles · north america - mlb"\r\n
"soccer","asian games men"\r\n
"soccer","asia - men's asian games"\r\n
"soccer","egypt - premier league"\r\n
"soccer","egypt - egyptian premier"\r\n
"tennis","phan thiet challenger 2026"\r\n
"tennis","atp challenger tour - atp challenger phan thiet 4, singles"\r\n
"soccer","uruguay - primera division"\r\n
"football","nfl"\r\n
"football","united states - nfl"\r\n
"soccer","spain - spanish la liga"\r\n
"soccer","mexico - liga mx corners"\r\n
"cricket","international - t20 series"\r\n
"cricket","international - t20 matches"\r\n
"soccer","getafe – deportivo · spanish la liga"\r\n
"soccer","getafe cf – rc deportivo de la coruña · spain - la liga"\r\n
"soccer","portugal - portugal primeira liga"\r\n
"soccer","portugal - primeira liga"\r\n
"soccer","netherlands - dutch eredivisie"\r\n
"soccer","dutch eredivisie"\r\n
"baseball","mlb"\r\n
"soccer","asian games women"\r\n
"soccer","asia - asian games women"\r\n
"soccer","italy - italian serie c - yyuzjr c1231962"\r\n
"soccer","italy - italian serie c"\r\n
"soccer","bosnia and herzegovina - bosnian premier league"\r\n
"soccer","bosnia and herzegovina - premier liga"\r\n
"soccer","argentina - argentina torneo federal a"\r\n
"soccer","argentina - torneo federal a"\r\n
"soccer","argentina - primera b nacional"\r\n
"soccer","argentina - argentinian primera nacional"\r\n
"soccer","portugal - portuguese primeira liga"\r\n
"soccer","portuguese premier"\r\n
"soccer","primera nacional"\r\n
"soccer","la liga"\r\n
"soccer","spain - spain primera division - yyuzjr c1231962"\r\n
"soccer","spanish la liga"\r\n
"soccer","saudi arabia - saudi arabia league division 1 - yyuzjr c1231962"\r\n
"soccer","saudi arabia - division 1"\r\n
"soccer","albania - albania superliga"\r\n
"soccer","albania - albanian superliga"\r\n
"soccer","saudi arabia - saudi arabia league division 1"\r\n
"soccer","c1231962 argentina - argentina torneo federal a"\r\n
"soccer","eredivisie"\r\n
"soccer","spain - segunda division corners"\r\n
"soccer","saudi arabia - division 1 a9zj2x7r c1231962"\r\n
"soccer","international - afc champions league stq pr cu c1231962"\r\n
"soccer","asian champions league elite"\r\n
"soccer","saudi arabia - saudi arabia league division 1 a9zj2x7r c1231962"\r\n
"soccer","france - ligue 2"\r\n
"soccer","france - france ligue 2"\r\n
"baseball","north america - mlb"\r\n
"baseball","c1231962 north america - mlb"\r\n
"soccer","c1231962 argentina - torneo federal a"\r\n
"tennis","atp challenger tour - atp challenger tiburon, singles"\r\n
"tennis","atp challenger tiburon - qualifiers"\r\n
"soccer","international - afc champions league"\r\n
"tennis","tiburon challenger 2026"\r\n
"soccer","france - french ligue 2"\r\n
"tennis","atp challenger"\r\n
"soccer","argentina - argentina torneo federal a - yyuzjr c1231962"\r\n
"soccer","cyprus - 1st division"\r\n
"soccer","cyprus - cypriot 1st division"\r\n
"soccer","cypriot 1st division"\r\n
"soccer","spain - segunda federacion"\r\n
"soccer","spain - spain segunda federación"\r\n
"soccer","netherlands - eredivisie"\r\n
"soccer","serbia - serbian super league"\r\n
"soccer","serbian super league"\r\n
"football","c1231962 nfl"\r\n
"soccer","portugal primeira liga"\r\n
"soccer","international - other competitions soccer"\r\n
"soccer","c1231962 france - ligue 2"\r\n
"cricket","women's caribbean premier league"\r\n
"rainbow","rainbow six - south america league"\r\n
