Sport,LeagueRaw
"soccer","lithuanian 1 lyga"
"soccer","korea south korean k2 league"
"soccer","korean division 2"
"soccer","k2league"
"soccer","polish 2 liga"
"soccer","poland polish 2 liga"
"soccer","poland 2nd liga"
"league of legends","lol lec"
"league of legends","league of legends lec"
"soccer","united kingdom english premier league 2 div 1"
"soccer","salvadoran primera division"
"basketball","european enbl"
"basketball","europe enbl"
"soccer","france ligue 1 bookings"
"soccer","austria regionalliga ost"
"soccer","austria austria regionalliga"
"tennis","wta são paulo 2026"
"tennis","wta"
"soccer","romanian liga i"
"soccer","switzerland challenge league"
"soccer","england championship"
"soccer","austria austrian erste liga"
"soccer","japan japan football league"
"soccer","portugal u23 championship"
"soccer","germany german frauenbundesliga"
"soccer","germany bundesliga women"
"soccer","finnish veikkausliiga"
"soccer","spain liga f"
"basketball","norway norwegian blno"
"basketball","norway blno"
"handball","hungary hungary nemzeti bajnokság i"
"handball","hungary nb 1"
"soccer","the championship"
"soccer","finland finnish ykkonen"
"soccer","finnish ykkosliiga"
"soccer","finnish ykkonen"
"soccer","estonia premium liiga"
"soccer","turkey turkey super lig"
"soccer","poland 1st liga"
"soccer","poland polish i liga"
