Sport,LeagueRaw
"Soccer","Swiss Challenge League"
"Cricket","European Europe Premier League T20"
"Cricket","European T20 Premier League"
"Soccer","Superliga"
"Soccer","Other Competitions Soccer"
"Soccer","International Other Competitions Soccer"
"Soccer","Spain Spain Primera Division YYUZJR"
"Soccer","German Bundesliga YYUZJR"
"Soccer","Serbia Prva Liga"
"Soccer","Serbia Serbian First League"
"Soccer","First League"
"Soccer","South Korean K1 League"
"Soccer","Vietnam Vietnam Cup"
"Soccer","Campeonato Brasileiro YYUZJR"
"Soccer","Portuguese U23"
"Soccer","South Korean K2 League"
"Soccer","Spain Spain Segunda Federación"
"Soccer","Japan Japanese Football League"
"Soccer","Turkey 3rd League"
"Soccer","Turkey Turkey 3. Lig"
"Soccer","Japan Japan J. League 3"
"Soccer","England England FA Super League 2 Women"
"Soccer","United Kingdom English Women's Matches"
"Soccer","Romania Romanian Liga II"
"Soccer","Romania Liga 2"
"Soccer","Romanian Liga II"
"Soccer","Japanese J League 3"
"Soccer","Serbia Montenegrin 1st League"
"Soccer","Montenegro Prva Liga"
"Tennis","Davis Cup Doubles"
"Soccer","Montenegro Montenegro Prva Liga"
"Soccer","Czech 3 Liga"
"Tennis","ATP Challenger Buenos Aires Qualifiers"
"Tennis","ATP Challenger Tour ATP Challenger Buenos Aires 2, Singles"
"Soccer","Honduras Honduras Liga Nacional de Fútbol"
"Soccer","Qatar Qatar Stars Cup"
"Soccer","Qatar Qatari Stars Cup"
"Soccer","UEFA Nations League"
"Tennis","Buenos Aires Challenger 2026"
"Handball","Norway Eliteserien Women"
"Handball","Norway Norway Eliteserien Women"
"Soccer","United Arab Emirates UAE League Cup"
"Hockey","Poland Poland Extraliga"
"Hockey","Poland Polska Hokey Liga"
"Soccer","Qatari Stars Cup"
"Soccer","Belarus Premier League"
"Soccer","UEFA Champions League Women"
"Hockey","NHL Preseason"
"Hockey","North America NHL Preseason"
"Soccer","Uruguay Uruguayan Primera Division"
"Soccer","Qatar Stars Cup"
"Tennis","WTA Tour WTA Singapore, Doubles"
"Soccer","Uruguay Uruguay Primera División"
"Soccer","Croatian Prva NL"
"Tennis","WTA Singapore R1"
