Sport,LeagueRaw
"soccer","united arab emirates uae division 1"
"soccer","english sky bet league 1"
"soccer","uruguay cup"
"soccer","georgia erovnuli liga"
"soccer","france french premiere ligue"
"soccer","france feminine division 1"
"soccer","israel ligat leumit"
"cricket","africa t20 africa continent cup"
"soccer","estonia meistriliiga"
"soccer","estonian premier league"
"soccer","ireland premier"
"soccer","ireland irish premier division"
"soccer","jordan 1st division"
"soccer","jordan jordan 1st division"
"soccer","algerian ligue 1"
"soccer","norway u19 league"
"soccer","wales premier league"
"basketball","czechia czech republic national basketball league"
"basketball","czech republic nbl"
"soccer","ecuador serie b"
"mma","ufc matches"
"soccer","usa soccer usa mls"
"soccer","europe uefa europa league"
"soccer","spain spain la liga"
"soccer","austria austrian bundesliga"
"soccer","austria bundesliga"
"soccer","england england league 1"
"soccer","irish premier division"
"soccer","ireland premier league"
"soccer","spanish soccer la liga"
"soccer","czech republic fnl"
"soccer","czech republic czech 2 liga"
"soccer","argentina liga pro reserves"
"soccer","argentina argentina liga profesional, reserves"
"basketball","uruguay metro league"
"basketball","uruguay uruguay liga metro"
"soccer","ecuadorian serie b"
"soccer","sweden division 1 norra"
"soccer","sweden swedish division 1"
