Sport,LeagueRaw
"Soccer","England League 2 c1231962"
"Soccer","Hong Kong Hong Kong 1st Division League"
"Handball","Poland Superliga"
"Handball","Poland Poland Superliga"
"Soccer","Italy Serie C Group B"
"Soccer","c1231962 Malaysia Malaysia FA Cup"
"Baseball","KBO League A9ZJ2X7R c1231962"
"Basketball","Australia Australian NBL"
"Soccer","Norwegian 1st Division"
"Basketball","c1231962 Australian NBL"
"Basketball","Australian NBL A9ZJ2X7R c1231962"
"Tennis","WTA 125K Ankara Qualifiers"
"Tennis","WTA Tour WTA 125K Ankara, Singles"
"Tennis","ATP Challenger Tour ATP Challenger Genoa 2, Singles"
"Tennis","ATP Challenger Genoa Qualifiers"
