Sport,LeagueRaw
"soccer","international other competitions soccer"
"soccer","english u21 pro development league"
"soccer","england england professional development league"
"soccer","india calcutta premier division"
"soccer","indian calcutta premier division"
"soccer","india indian calcutta premier division"
"soccer","other competitions soccer"
"soccer","united kingdom english u21 pro development league"
"soccer","saudi arabia saudi 1st division"
"soccer","england england league cup"
"soccer","english league cup"
"tennis","wta são paulo 2026"
