Sport,LeagueRaw
"soccer","estonia - estonia esiliiga a stq pr cu c1231962"
"soccer","asia  men's asian games  "
"soccer","sweden  allsvenskan"
"soccer","argentina  argentina superliga"
"soccer","estonia  estonian esiliiga"
"soccer","estonia  estonia esiliiga a  "
"soccer","spain  spain primera division"
"soccer","spain  la liga"
"soccer","spain  spanish la liga"
"soccer","italy  italian serie a"
"soccer","international  other competitions soccer"
"soccer","italy  serie a"
"soccer","italy  italy serie a"
"soccer","asia  men's asian games  "
"soccer","estonia  estonia esiliiga a  "
"soccer","mexico  liga mx"
"soccer","mexico  mexican liga mx"
"soccer","mexican liga mx"
