Sport,LeagueRaw
"tennis","atp challenger rennes r16"
"soccer","lithuania a lyga"
"soccer","lithuania lithuanian a lyga"
"tennis","atp challenger szczecin r16"
"soccer","bhutan bhutan premier league"
"soccer","bhutan premier league"
"soccer","international other competitions soccer"
"soccer","czech republic cup"
"tennis","wta tour wta 125k caldas da rainha, doubles"
"tennis","wta guadalajara doubles"
"volleyball","european championship"
"soccer","croatia cup"
"soccer","china chinese league 1"
"soccer","china china league one"
"soccer","greek cup"
"soccer","greece greek cup"
"handball","france division 1"
"handball","france france championnat d1"
"soccer","slovenia cup"
"soccer","slovenia slovenia cup"
"soccer","azerbaijan 1st division"
"soccer","azerbaijan division 1"
"tennis","wta sao paulo r1"
"tennis","wta"
"soccer","china league one"
"soccer","north america campeones cup"
"soccer","cup competition"
"soccer","nigeria npfl"
"soccer","nigeria nigerian premier league"
"soccer","afc champions league 2"
"basketball","asia asian games women"
"basketball","asian games women"
"handball","europe champions league"
"soccer","chinese league 1"
"soccer","fifa ladies u20 world cup"
"soccer","international fifa ladies u20 world cup"
"soccer","czech republic 3. liga"
"soccer","czech republic czech 3 liga"
"soccer","norway 2nd division"
"soccer","norway norwegian 2nd division"
"soccer","norway norway second division"
"soccer","norwegian 2nd division"
"basketball","wnba"
"basketball","north america wnba"
"handball","france pro league"
"handball","france france pro d2"
"soccer","ecuador ecuador primera b"
"soccer","ecuador ecuadorian serie b"
"soccer","rwanda rwanda national football league"
"soccer","rwanda rwandan national football league"
"soccer","americas concacaf central american cup"
"soccer","international copa centroamericana"
"basketball","france nationale 1"
"basketball","france french national division 1"
"soccer","primera a"
"soccer","us lamar hunt u.s open cup"
"soccer","other competitions soccer"
"soccer","colombia colombia categoría primera a"
"tennis","wta guadalajara qf"
"tennis","atp challenger biella r16"
"soccer","argentina primera division women"
"soccer","argentina argentina campeonato femenino"
"counter-strike","cs2 logitech g play connect"
"counter-strike","cs2 g play connect"
"soccer","mongolia premier league"
"soccer","mongolia mongolian premier league"
"tennis","wta tour wta sao paulo, singles"
"tennis","wta são paulo 2026"
"soccer","algeria algeria ligue professionnelle 1"
"soccer","algeria ligue 1"
"soccer","hungary nb 1"
"soccer","hungary hungarian nb i"
"counter-strike","cs2"
"soccer","finland ykkonen"
"soccer","armenia armenian premier league"
"soccer","armenia premier league"
"soccer","algeria algerian ligue 1"
"tennis","atp challenger guangzhou r16"
"soccer","japanese division 1"
"soccer","japan japan j. league"
"soccer","korea rep korea republic kleague 1"
"soccer","finnish division 1"
"soccer","finland finland veikkausliiga"
"soccer","thai league 1"
"soccer","thailand league 1"
"soccer","danish superliga"
"soccer","el salvador el salvador primera division"
"soccer","el salvador primera division"
"tennis","atp challenger tour atp challenger rennes, doubles"
"soccer","estonia esiliiga a"
"soccer","kazakhstan premier league"
"soccer","kazakhstan kazakhstan premier league"
"soccer","netherlands eerste divisie"
"soccer","dutch division 2"
"soccer","england premier league 2 u21"
"soccer","england england premier league 2"
"soccer","united arab emirates uae u21 league"
"soccer","united arab emirates uae u21"
"soccer","ireland division 1"
"soccer","ireland irish division 1"
"tennis","wta 125k caldas da rainha r16"
"soccer","japanese division 2"
"soccer","japan japanese j league 2"
"soccer","japan j2 league"
"hockey","russia vhl"
"hockey","russia vysshaya hokkeinaya liga"
"soccer","egypt egyptian 2nd division"
"baseball","japan japan nippon professional baseball"
"baseball","nippon professional baseball"
"soccer","israel israeli national league"
"soccer","israeli national league"
"soccer","montenegrin 2nd league"
"soccer","serbia montenegrin 2nd league"
