Sport,LeagueRaw
"soccer","indonesia indonesian super league"
"soccer","indonesia indonesia liga 1"
"baseball","kbo league"
"soccer","japan j league"
"soccer","japan japanese j league"
"soccer","norway 1st division"
"soccer","norway norwegian 1st division"
"soccer","english championship"
"soccer","estonian esiliiga"
"basketball","australian nbl"
"basketball","australia nbl"
"soccer","czech republic first league"
"darts","international pdc world series finals"
"darts","world series of darts finals"
"soccer","norway topserien women"
"dota","dota 2 [dota] pgl wallachia"
"dota","dota 2 pgl wallachia"
"soccer","lithuania lithuanian 1 lyga"
"soccer","lithuania 1 lyga"
"tennis","wta singapore 2026"
"tennis","wta tour wta singapore, singles"
"soccer","lithuanian 1 lyga"
"soccer","poland 2nd liga"
"soccer","polish 2 liga"
"soccer","poland polish 2 liga"
"soccer","indonesian championship"
"soccer","united kingdom english premier league 2 div 1"
"soccer","korea south korean k2 league"
"soccer","korean division 2"
"soccer","k2league"
