Sport,LeagueRaw
"tennis","atp challenger rennes r16"
"soccer","lithuania a lyga"
"soccer","lithuania lithuanian a lyga"
"tennis","atp challenger szczecin r16"
"soccer","bhutan bhutan premier league"
"soccer","bhutan premier league"
"soccer","international other competitions soccer"
"soccer","czech republic cup"
"tennis","wta tour wta 125k caldas da rainha, doubles"
"tennis","wta guadalajara doubles"
"volleyball","european championship"
"soccer","croatia cup"
"soccer","china chinese league 1"
"soccer","china china league one"
"soccer","greek cup"
"soccer","greece greek cup"
"handball","france division 1"
"handball","france france championnat d1"
"soccer","slovenia cup"
"soccer","slovenia slovenia cup"
"soccer","azerbaijan 1st division"
"soccer","azerbaijan division 1"
"tennis","wta sao paulo r1"
"tennis","wta"
"soccer","china league one"
"soccer","north america campeones cup"
"soccer","cup competition"
"soccer","nigeria npfl"
"soccer","nigeria nigerian premier league"
"soccer","afc champions league 2"
"basketball","asia asian games women"
"basketball","asian games women"
"handball","europe champions league"
"soccer","chinese league 1"
"soccer","fifa ladies u20 world cup"
"soccer","international fifa ladies u20 world cup"
"soccer","czech republic 3. liga"
"soccer","czech republic czech 3 liga"
"soccer","norway 2nd division"
"soccer","norway norwegian 2nd division"
"soccer","norway norway second division"
"soccer","norwegian 2nd division"
