Sport,LeagueRaw
"soccer","international other competitions soccer"
"soccer","europa league_uefa"
"soccer","argentina primera division"
"tennis","atp challenger szczecin qualifiers"
"soccer","england national league"
"soccer","united kingdom english national league"
"soccer","mexico mexico league mx women"
"soccer","usa us lamar hunt u.s. open cup"
"soccer","usa open cup"
"soccer","women korean division 1"
"soccer","korea rep korea republic wkleague women"
"soccer","argentinian primera division"
"tennis","wta tour wta 125k ljubljana, singles"
"tennis","wta ljubljana 2026"
"soccer","norway eliteserien"
"soccer","norway norwegian eliteserien"
"soccer","colombia colombia categoría primera a"
"soccer","korea south korean wk league"
"soccer","usa mls next pro league"
"soccer","usa mls next pro"
"soccer","paraguay paraguay reserve league"
"soccer","paraguay paraguayan reserves"
"tennis","wta 125k valencia qualifiers"
"tennis","wta 125k valencia r1"
"soccer","french ligue 2"
"tennis","wta 125k ljubljana qualifiers"
"tennis","wta 125k ljubljana r1"
"soccer","bulgaria second league"
"soccer","bulgaria bulgarian b league"
"soccer","asia afc champions league"
"soccer","americas copa sudamericana"
"soccer","copa libertadores"
"soccer","americas copa libertadores"
"soccer","international conmebol copa libertadores"
"tennis","guangzhou challenger 2026"
"tennis","atp challenger guangzhou r1"
"soccer","veikkausliiga"
"tennis","wta tour wta 125k caldas da rainha, doubles"
"soccer","other competitions soccer"
"soccer","saudi arabia saudi 1st division"
"soccer","india calcutta premier division"
"soccer","india indian calcutta premier division"
"soccer","saudi 1st division"
"soccer","england professional development league u21"
"soccer","england england professional development league"
"cricket","oman d50"
"cricket","oman oman d50 league"
"soccer","korea republic k league women"
"baseball","cpbl"
