Sport,LeagueRaw
"basketball","italy super coppa"
"soccer","hungarian nb i"
"soccer","turkish super league"
"soccer","polish i liga"
"football","ncaa fcs"
"soccer","chinese taipei premier league"
"soccer","taiwan taiwan intercity football league"
"soccer","italy italy serie b"
"soccer","guatemala guatemala primera división de ascenso"
"soccer","guatemala primera division de ascenso"
"soccer","argentina primera b"
"soccer","hong kong hong kong 1st division league"
"tennis","wta tour wta 125k tolentino, singles"
"tennis","wta tolentino 2026"
"soccer","belgium belgium first division b"
"soccer","argentina argentina primera nacional"
"soccer","primera a"
"soccer","iceland besta deild karla"
"soccer","bolivia cup"
"soccer","bolivia copa division profesional"
"football","cfl matches"
"football","canada cfl"
"soccer","iceland icelandic urvalsdeild"
"soccer","icelandic urvalsdeild"
"soccer","colombia colombia categoría primera a"
"soccer","mexico liga premier serie a"
"soccer","mexico mexico liga premier serie a"
"soccer","spain spain segunda federación"
"tennis","plovdiv challenger 2026"
"tennis","atp challenger tour atp challenger plovdiv 4, singles"
"soccer","italy serie c group b"
"soccer","us national women soccer league"
"soccer","bolivia bolivian cup"
"soccer","bolivian cup"
"soccer","czech republic czech msfl"
"soccer","mexico mexican liga premier"
"soccer","jamaican premier league"
"soccer","jamaica jamaican premier league"
"soccer","jamaica premier league"
"soccer","superliga"
"soccer","uruguay segunda division"
"soccer","uruguay uruguayan segunda division"
"soccer","malaysia fa cup"
"soccer","uruguay uruguay segunda división"
"soccer","uruguayan segunda division"
"tennis","wta 125k ljubljana final"
"tennis","wta"
"soccer","belgium jupiler pro league"
"soccer","portugal cup"
