Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","Asian Games W","Soccer","","Soccer",""
"Soccer","","Soccer","Ecuador Serie A","Soccer","Ecuador Serie A"
"Soccer","Asian Games W","Soccer",""
"Soccer","UEFA Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League"
"Soccer","Asian Games W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","Ecuador Serie A","Soccer","LigaPro"
"Soccer","Colombia Primera A","Soccer","Colombia Primera A","Soccer","Primera A"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","Asian Games W","Soccer","Asian Games W","Soccer","International Other Competitions Soccer"
"Tennis","WTA 125","Tennis","WTA Tour WTA 125 Porto, Doubles"
"Tennis","WTA Seoul R1","Tennis","WTA 500"
"Tennis","WTA Seoul R1","Tennis","WTA Seoul 2026"
"Basketball","Slovenia 1. SKL","Basketball","Slovenia Slovenia Liga Nova KBM"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League"
"Soccer","Asian Games W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Tennis","WTA 125","Tennis","WTA Tour WTA 125 Porto, Doubles"
"Counter-Strike","CS2","Counter-Strike","CS2 STK Pulse Beat"
"Tennis","WTA 125","Tennis","WTA 125K Ankara R1"
"Tennis","WTA 125","Tennis","WTA 125k Tolentino R1"
"Soccer","Greece Super League 2","Soccer","Greece Greek Super League 2"
"Tennis","ATP Challenger St Tropez R1","Tennis","ATP Challenger"
"Tennis","San Diego CA Challenger 2026","Tennis","ATP Challenger San Diego Qualifiers"
"Soccer","Colombia Primera A","Soccer","Primera A"
"Tennis","WTA Singapore R1","Tennis","WTA 500"
"Soccer","Bolivia Bolivian Copa Simon Bolivar","Soccer","Bolivia Bolivia Liga Nacional B","Soccer","Bolivia Bolivia Liga Nacional B"
"Soccer","Honduras Liga Nacional","Soccer","Honduras Honduras Liga Nacional de Fútbol","Soccer","Honduras Honduras Liga Nacional de Fútbol"
"Soccer","European UEFA Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Tennis","WTA Seoul R1","Tennis","WTA Seoul 2026","Tennis","WTA Seoul 2026"
"Tennis","WTA 500","Tennis","WTA Seoul R1"
"Tennis","WTA Seoul 2026","Tennis","WTA Seoul R1"
"Soccer","European UEFA Nations League","Soccer","UEFA Nations League","Soccer","UEFA Nations League B"
"Tennis","WTA Singapore R1","Tennis","WTA 500","Tennis","WTA 500"
"Soccer","England EFL Trophy","Soccer","English League Trophy"
"Soccer","Women German Division 1","Soccer","Germany Bundesliga W","Soccer","Germany Germany Bundesliga Women"
"Soccer","Uruguay Reserve League","Soccer","Uruguay Uruguayan Reserves"
"Soccer","Uruguay Reserve League","Soccer","Uruguay Uruguayan Reserves","Soccer","Uruguay Uruguayan Reserves"
"Tennis","WTA Seoul 2026","Tennis","WTA 500"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Basketball","Slovenia 1. SKL","Basketball","Slovenia Slovenia Liga Nova KBM"
"Soccer","Uruguay Reserve League","Soccer","Uruguay Uruguayan Reserves","Soccer","Uruguay Uruguayan Reserves"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","European UEFA Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Basketball","Slovenia 1. SKL","Basketball","Slovenia Slovenia Liga Nova KBM"
"Soccer","Asian Games W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","Ukraine Persha Liga","Soccer","Ukraine Ukrainian Persha Liga"
"Tennis","WTA 125","Tennis","WTA 125 WD"
"Soccer","Ukraine Ukrainian Persha Liga","Soccer","Ukrainian Persha Liga"
"Soccer","Uzbekistan 1st Division","Soccer","Uzbekistan Uzbekistan 1st Division"
"Soccer","Uzbekistan Pro League","Soccer","Uzbekistan Uzbekistan 1st Division"
"Soccer","Uzbekistan Uzbekistan 1st Division","Soccer","Uzbekistan 1st Division"
"Soccer","Sweden Ettan","Soccer","Sweden Allsvenskan"
"Soccer","European UEFA Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","Japan J1","Soccer","Japanese Football League"
"Soccer","Euro Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","European UEFA Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Tennis","WTA 500 WD","Tennis","WTA 500"
"Soccer","Other Competitions Soccer","Soccer","Asian Games W"
"Tennis","WTA","Tennis","WTA 500"
"Soccer","Uruguay Uruguayan Reserves","Soccer","Uruguay Reserve League"
"Basketball","Slovenia Slovenia Liga Nova KBM","Basketball","Slovenia 1. SKL"
"Basketball","Slovenia 1. SKL","Basketball","Slovenia Slovenia Liga Nova KBM"
"Soccer","Ukraine Persha Liga","Soccer","Ukraine Ukrainian Persha Liga"
"Soccer","Ukrainian Persha Liga","Soccer","Ukraine Ukrainian Persha Liga"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","UEFA Women's Champions League","Soccer","UEFA Champions League W"
"Soccer","Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","International Matches","Soccer","International COSAFA U20 Cup"
"Soccer","International Matches","Soccer","COSAFA U20 Cup"
"Cricket","T20 Series","Cricket","International T20 North American Cup"
"Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Chengdu 2026"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer"
"Soccer","United Arab Emirates UAE President Cup","Soccer","UAE President Cup"
"Soccer","Panama Liga De Futbol","Soccer","Panama Panama Liga de Fútbol"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Tennis","WTA","Tennis","WTA 500"
"Soccer","UAE President Cup","Soccer","United Arab Emirates UAE President Cup"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Tennis","ATP Chengdu 2026","Tennis","ATP Tour ATP Chengdu, Singles"
"Soccer","Montenegro Montenegro Second League","Soccer","Montenegro Druga Liga"
"Soccer","Montenegro Druga Liga","Soccer","Montenegro Montenegro Second League","Soccer","Montenegro Montenegro Second League"
"Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Chengdu 2026"
"Soccer","Montenegro Druga Liga","Soccer","Montenegro Montenegro Second League","Soccer","Montenegro Montenegro Second League"
"Soccer","United Arab Emirates UAE President Cup","Soccer","UAE President Cup"
"Soccer","Norway Division 3","Soccer","Norwegian 3rd Division"
"Soccer","Panama Panama Liga de Fútbol","Soccer","Panama Liga De Futbol"
