Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","Japanese League Cup W","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","Japanese League Cup W","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League D"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","COSAFA U20 Cup","Soccer","International Friendlies"
"Soccer","Asian Games","Soccer","Other Competitions Soccer"
"Soccer","UEFA Nations League C","Soccer","UEFA Nations League A"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","Japanese League Cup W","Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Tennis","WTA 125 WD","Tennis","WTA 125 WD","Tennis","WTA 125"
"Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Tennis","WTA 500","Tennis","WTA"
"Tennis","WTA","Tennis","WTA 500"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games"
"Soccer","International Friendlies","Soccer","COSAFA U20 Cup"
"Soccer","Other Competitions Soccer","Soccer","Asian Games"
"Soccer","International Friendlies","Soccer","COSAFA U20 Cup","Soccer","COSAFA U20 Cup"
"Soccer","Asian Games","Soccer","Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games","Soccer","Other Competitions Soccer"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Tennis","ATP","Tennis","ATP 250"
"Soccer","International Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League C"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League C"
