Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","Japanese League Cup W","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Hockey","Belarus Extraleague","Hockey","Belarus Extraliga"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Hockey","Finland Mestis","Hockey","Finland Finland Mestis"
"Soccer","Japanese League Cup W","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Netherlands Dutch Cup","Soccer","Dutch Cup","Soccer","Dutch Cup"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Handball","Germany DHB Pokal","Handball","Germany Germany DHB Pokal","Handball","Germany Germany DHB Pokal"
"Soccer","Colombia Colombia Categoría Primera A","Soccer","Colombia Primera A"
"Basketball","Lithuanian LKL","Basketball","Lithuania LKL"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Basketball","Europe Eurocup Women","Basketball","European FIBA Eurocup Women"
"Basketball","Japan B1","Basketball","Japanese B League 1","Basketball","Japanese B League 1"
"Soccer","Netherlands Dutch Cup","Soccer","Dutch Cup"
"Basketball","Japan B1","Basketball","Japanese B League 1"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","Japan Cup","Soccer","Japan Japanese Emperor Cup"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League D"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Morocco Botola Pro","Soccer","Morocco Morocco Botola"
"Tennis","ITF W50 Yecla ESP","Tennis","ITF W50"
"Soccer","Japanese League Cup W","Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Tennis","ATP 250","Tennis","ATP Hangzhou R1"
"Soccer","International UEFA Ladies Europa Cup","Soccer","UEFA Europa Cup Women"
"Tennis","ITF W50 Berkeley USA","Tennis","ITF Women Berkeley R1"
"Tennis","ITF M25","Tennis","ITF Men Pardubice R1"
"Soccer","Japan Emperor�s Cup","Soccer","Japan Emperor�s Cup","Soccer","Emperor's Cup"
"Tennis","ATP Hangzhou R1","Tennis","ATP"
"Soccer","Women Europa Cup","Soccer","International UEFA Ladies Europa Cup"
"Soccer","COSAFA U20 Cup","Soccer","International Friendlies"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Tennis","ITF Men Sharm El Sheikh R1","Tennis","ITF M25"
"Basketball","Japan B2 League","Basketball","Japan Japan B2 League"
"Basketball","Japan Japan B2 League","Basketball","Japan B2 League"
"Soccer","Asian Games","Soccer","Other Competitions Soccer"
"Soccer","UEFA Nations League C","Soccer","UEFA Nations League A"
"Soccer","Spain Spanish Copa Federacion","Soccer","Spain Federation Cup"
"Soccer","Paraguayan Cup","Soccer","Paraguayan Cup","Soccer","Paraguay Cup"
"Soccer","Paraguay Cup","Soccer","Paraguayan Cup"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Tennis","ATP 250","Tennis","ATP"
"Dota 2","Dota 2 European Pro League","Dota 2","Dota 2 [DOTA] European Pro League"
