Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","Asian Games W","Soccer","","Soccer",""
"Soccer","","Soccer","Ecuador Serie A","Soccer","Ecuador Serie A"
"Soccer","Asian Games W","Soccer",""
"Soccer","UEFA Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League"
"Soccer","Asian Games W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","Ecuador Serie A","Soccer","LigaPro"
"Soccer","Colombia Primera A","Soccer","Colombia Primera A","Soccer","Primera A"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","Asian Games W","Soccer","Asian Games W","Soccer","International Other Competitions Soccer"
"Tennis","WTA 125","Tennis","WTA Tour WTA 125 Porto, Doubles"
"Tennis","WTA Seoul R1","Tennis","WTA 500"
"Tennis","WTA Seoul R1","Tennis","WTA Seoul 2026"
"Basketball","Slovenia 1. SKL","Basketball","Slovenia Slovenia Liga Nova KBM"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League A","Soccer","UEFA Nations League"
"Soccer","Asian Games W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Tennis","WTA 125","Tennis","WTA Tour WTA 125 Porto, Doubles"
"Counter-Strike","CS2","Counter-Strike","CS2 STK Pulse Beat"
"Tennis","WTA 125","Tennis","WTA 125K Ankara R1"
"Tennis","WTA 125","Tennis","WTA 125k Tolentino R1"
"Soccer","Greece Super League 2","Soccer","Greece Greek Super League 2"
"Tennis","ATP Challenger St Tropez R1","Tennis","ATP Challenger"
"Tennis","San Diego CA Challenger 2026","Tennis","ATP Challenger San Diego Qualifiers"
