Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","Japanese League Cup W","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Hockey","Belarus Extraleague","Hockey","Belarus Extraliga"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Hockey","Finland Mestis","Hockey","Finland Finland Mestis"
"Soccer","Japanese League Cup W","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Netherlands Dutch Cup","Soccer","Dutch Cup","Soccer","Dutch Cup"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Handball","Germany DHB Pokal","Handball","Germany Germany DHB Pokal","Handball","Germany Germany DHB Pokal"
"Soccer","Colombia Colombia Categoría Primera A","Soccer","Colombia Primera A"
"Basketball","Lithuanian LKL","Basketball","Lithuania LKL"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Basketball","Europe Eurocup Women","Basketball","European FIBA Eurocup Women"
"Basketball","Japan B1","Basketball","Japanese B League 1","Basketball","Japanese B League 1"
"Soccer","Netherlands Dutch Cup","Soccer","Dutch Cup"
"Basketball","Japan B1","Basketball","Japanese B League 1"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","Japan Cup","Soccer","Japan Japanese Emperor Cup"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
