Sport,League,TeamRaw
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","Other Competitions Soccer","Iran U23"
"Soccer","Other Competitions Soccer","North Korea U23"
"Soccer","Other Competitions Soccer","UNIVERSIDAD O&M"
"Soccer","Other Competitions Soccer","Atlantico FC"
"Tennis","ATP","Juan Manuel Cerundolo"
"Tennis","ATP","Yi Zhou"
"Soccer","International Other Competitions Soccer","Cerezo Osaka (W)"
"Soccer","International Other Competitions Soccer","Sanfrecce Hiroshima (W)"
"Tennis","ATP","Valentin Royer"
"Tennis","ATP","Adam Walton"
"Soccer","International Other Competitions Soccer","Nojima (W)"
"Soccer","International Other Competitions Soccer","Chifure Elfen Saitama (W)"
"Soccer","International Other Competitions Soccer","China U23"
"Soccer","International Other Competitions Soccer","United Arab Emirates U23"
"Soccer","International Other Competitions Soccer","Japan U23"
"Soccer","International Other Competitions Soccer","Thailand U23"
"Soccer","International Other Competitions Soccer","Omiya Ardija (W)"
"Soccer","International Other Competitions Soccer","Mynavi Sendai (W)"
"Soccer","Other Competitions Soccer","Japan U23"
"Soccer","Other Competitions Soccer","Thailand U23"
"Soccer","Other Competitions Soccer","Kyrgyzstan U23"
"Soccer","Other Competitions Soccer","Hong Kong U23"
"Tennis","WTA","Tatiana Prozorova"
"Tennis","WTA","Alexandra Eala"
"Soccer","International Other Competitions Soccer","Kyrgyzstan U23"
"Soccer","International Other Competitions Soccer","Hong Kong U23"
"Soccer","Other Competitions Soccer","Middlesbrough U21"
"Soccer","Other Competitions Soccer","Genk (Res)"
"Soccer","International Other Competitions Soccer","Middlesbrough U21"
"Soccer","International Other Competitions Soccer","Genk (Res)"
"Soccer","International Other Competitions Soccer","UNIVERSIDAD O&M"
"Soccer","International Other Competitions Soccer","Atlantico FC"
"Soccer","International Other Competitions Soccer","Korea DPR (W)"
"Soccer","International Other Competitions Soccer","Chinese Taipei (W)"
"Soccer","Other Competitions Soccer","Korea DPR (W)"
"Soccer","Other Competitions Soccer","Chinese Taipei (W)"
"Soccer","International Other Competitions Soccer","South Korea (W)"
"Soccer","International Other Competitions Soccer","Uzbekistan (W)"
"Tennis","ATP","Lloyd Harris"
"Tennis","ATP","Aleksandar Kovacevic"
"Tennis","ATP","Fajing Sun"
"Tennis","ATP","Roman Safiullin"
"Tennis","ATP","Tallon Griekspoor"
"Tennis","ATP","Denis Shapovalov"
"Tennis","ATP","Nikoloz Basilashvili"
"Tennis","ATP","Botic Van De Zandschulp"
"Tennis","ATP","Alejandro Tabilo"
"Tennis","ATP","Adrian Mannarino"
"Tennis","WTA","Teodora Kostovic"
"Tennis","WTA","Elena Ruxandra Bertea"
"Tennis","WTA","Angelina Voloshchuk"
"Tennis","WTA","Harmony Tan"
"Cricket","Women's Andhra Premier League","Rayalaseema Xen Stars"
"Cricket","Women's Andhra Premier League","Amaravati E Champions"
"Basketball","France Ligue Féminine de Basketball","Charnay Basket Bourgogne Sud"
"Basketball","France Ligue Féminine de Basketball","Basket Lattes Montpellier"
"Basketball","France France LFB Women","Charnay Basket Bourgogne Sud (W)"
"Basketball","France France LFB Women","Basket Lattes Montpellier (W)"
"Tennis","WTA 500","Elena-Gabriela Ruse"
"Tennis","WTA 500","E Ruse"
"Soccer","Chile Primera B","Union San Felipe"
"Soccer","Chile Primera B","Deportes Copiapo"
"Tennis","ATP 250 MD","Quentin Halys / Lucas Miedler"
"Tennis","ATP 250 MD","Fabian Marozsan / Patrik Rikl"
"Tennis","ATP 250 MD","Halys Q / Miedler L"
"Tennis","ATP 250 MD","Marozsan F / Rikl P"
"Volleyball","Pan American Cup W","Puerto Rico"
"Volleyball","Pan American Cup W","Puerto Rico (W)"
"Soccer","Brazil Serie B","Ceara"
"Soccer","Brazil Serie B","Ceara SC Fortaleza"
"Basketball","France Pro A","Berck Fliers Range"
"Basketball","France Pro A","Pays Salonais Basket 13"
"Basketball","France Pro A","AB Berck Rf"
"Basketball","France Pro A","Besancon"
"Basketball","France Pro A","Val De Seine"
"Basketball","France Pro A","Besancon Avenir Comtois"
"Basketball","France Pro A","Val de Seine Basket"
"Basketball","Czech Republic NBL","BK Opava"
"Soccer","Brazil Brazil Serie C","Floresta EC CE"
"Soccer","Brazil Brazil Serie C","Santa Cruz FC Pe"
"Basketball","Austria Bundesliga","BK Dukes Klosterneuburg"
