Sport,League,TeamRaw
"Basketball","Europe Eurocup Women","AEO Proteas Voulas"
"Basketball","Europe Eurocup Women","Elitzur Ramla"
"Basketball","European FIBA Eurocup Women","Proteas Voulas (W)"
"Basketball","European FIBA Eurocup Women","Elitzur Ramla (W)"
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Handball","Sweden Handbollsligan","Önnereds HK"
"Soccer","Argentina Liga Pro Reserves","Belgrano"
"Soccer","Argentina Liga Pro Reserves","Talleres de Cordoba"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Handball","Sweden Handbollsligan","Skånela IF"
"Handball","Sweden Handbollsligan","HK Malmö"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Basketball","WNBA","Indiana Fever W"
"MMA","Dana White's Contender Series","Norbert Novenyi"
"MMA","Dana White's Contender Series","Theo Haig"
"Soccer","UEFA Champions League W","AS Roma"
"Basketball","Lithuania LKL","BC Siauliai"
"Basketball","Lithuania LKL","BC Lietkabelis Panevezys"
"Soccer","Other Competitions Soccer","Iran U23"
"Soccer","Other Competitions Soccer","North Korea U23"
"Tennis","WTA 125","Fang Tian"
"Tennis","WTA 125","Ele Micic"
"Tennis","WTA 125","Fangran Tian"
"Tennis","WTA 125","Elena Micic"
"Soccer","International Other Competitions Soccer","Cerezo Osaka (W)"
"Soccer","International Other Competitions Soccer","Sanfrecce Hiroshima (W)"
"Hockey","Belarus Extraleague","HC Shakhtyor Soligorsk"
"Hockey","Belarus Extraleague","HK Mogilev"
"Hockey","Belarus Extraliga","Shakhter Soligorsk"
"Hockey","Belarus Extraliga","HK Mogilev"
"Soccer","Israel National League","Hapoel Acre"
"Soccer","Israel National League","Hapoel Afula"
"Soccer","Israel National League","Hapoel Akko"
"Soccer","COSAFA U20 Cup","Malawi U20"
"Soccer","COSAFA U20 Cup","Malawi"
"Soccer","COSAFA U20 Cup","Comoros"
"Hockey","Finland Mestis","IPK"
"Hockey","Finland Mestis","Hermes"
"Hockey","Finland Finland Mestis","IPK"
"Hockey","Finland Finland Mestis","Hermes"
"Soccer","AFCON","Cameroon"
"Soccer","AFCON","Comoros"
"Hockey","Denmark Superisligaen","Herlev Eagles"
"Hockey","Denmark Superisligaen","SoenderjyskE Ishockey"
"Hockey","Denmark Superisligaen","Sonderjyske Ishockey"
"Soccer","Dutch Cup","VV Zwaluwen Vlaardingen"
"Soccer","Dutch Cup","Vpv Purmersteijn"
"Soccer","Dutch Cup","VV Zwaluwen"
"Soccer","Dutch Cup","Purmersteijn"
"Soccer","Netherlands Dutch Cup","Zwaluwen"
"Soccer","Netherlands Dutch Cup","Purmersteijn"
"Football","NCAAF","Louisiana-Monroe Warhawks"
"Football","NCAAF","Florida Atlantic Owls"
"Football","NCAAF","UL Monroe"
"Football","NCAAF","Florida Atlantic"
"Tennis","ATP","Juan Manuel Cerundolo"
"Tennis","ATP","Yi Zhou"
"Basketball","Lithuania LKL","BC Neptunas Klaipeda"
