Sport,League,TeamRaw
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","Other Competitions Soccer","Iran U23"
"Soccer","Other Competitions Soccer","North Korea U23"
"Tennis","ATP","Juan Manuel Cerundolo"
"Tennis","ATP","Yi Zhou"
"Soccer","International Other Competitions Soccer","Cerezo Osaka (W)"
"Soccer","International Other Competitions Soccer","Sanfrecce Hiroshima (W)"
"Tennis","ATP","Valentin Royer"
"Tennis","ATP","Adam Walton"
"Soccer","International Other Competitions Soccer","Nojima (W)"
"Soccer","International Other Competitions Soccer","Chifure Elfen Saitama (W)"
"Soccer","Japanese League Cup W","Nojima Stella"
"Soccer","Japanese League Cup W","Elfen Saitama"
"Soccer","Women Europa Cup","HJK Helsinki Women"
"Soccer","Women Europa Cup","Brann Women"
"Soccer","COSAFA U20 Cup","South Africa U20"
"Soccer","COSAFA U20 Cup","eSwatini U20"
"Soccer","International Friendlies","South Africa U20"
"Soccer","International Friendlies","Eswatini U20"
"Soccer","UEFA Champions League W","Servette Women"
"Soccer","UEFA Champions League W","Lyon Women"
"Soccer","UEFA Champions League W","Barcelona Women"
"Soccer","UEFA Champions League W","Paris FC Women"
"Soccer","International UEFA Ladies Europa Cup","Sparta Prague (W)"
"Soccer","International UEFA Ladies Europa Cup","FC Farul Constanta (W)"
"Soccer","UEFA Europa Cup Women","Sparta Prague"
"Soccer","UEFA Europa Cup Women","Farul Constanta"
"Soccer","International Other Competitions Soccer","China U23"
"Soccer","International Other Competitions Soccer","United Arab Emirates U23"
"Soccer","International Other Competitions Soccer","Japan U23"
"Soccer","International Other Competitions Soccer","Thailand U23"
"Tennis","ITF Men Sharm El Sheikh R1","Keshav Chopra"
"Tennis","ITF Men Sharm El Sheikh R1","Aristarkh Safonov"
"Tennis","ITF M25","Keshav Chopra"
"Tennis","ITF M25","Aristarkh Safonov"
"Soccer","Argentina Liga Pro Reserves","Lanus Reserve"
"Soccer","Argentina Liga Pro Reserves","Banfield Reserve"
"Soccer","Argentina Liga Pro Reserves","CA Lanus (Res)"
"Soccer","Argentina Liga Pro Reserves","CA Banfield (Res)"
"Baseball","NPB","Saitama Seibu Lions"
"Basketball","Japan B2 League","Tokushima Gambarous"
"Basketball","Japan B2 League","Yokohama Excellence"
"Basketball","Japan Japan B2 League","Tokushima Gambarous"
"Basketball","Japan Japan B2 League","Yokohama Excellence"
"Basketball","Australia NBL","Tasmania JackJumpers"
"Soccer","Japanese League Cup W","Omiya Ardija Ventus"
"Soccer","Japanese League Cup W","Mynavi Sendai"
"Soccer","International Other Competitions Soccer","Omiya Ardija (W)"
"Soccer","International Other Competitions Soccer","Mynavi Sendai (W)"
"Soccer","Asian Games","Iran U23"
"Soccer","Uruguay Cup","Boston River"
"Soccer","Uruguay Cup","Fenix"
"Soccer","Uruguay Cup","Centro Atletico Fenix"
"Soccer","Uruguay Cup","Cerrito Cs"
"Tennis","ATP Challenger","Trevor Svajda"
"Tennis","ATP Challenger","Federico Agustin Gomez"
"Tennis","ATP Challenger","T Svajda"
"Tennis","ATP Challenger","Fede Gomez"
"Tennis","ATP Challenger","Roncadelli"
"Tennis","ATP Challenger","Boscardin Dias"
"Tennis","ATP Challenger","Franco Roncadelli"
"Tennis","ATP Challenger","Pedro Boscardin Dias"
"Soccer","UEFA Nations League C","Slovakia"
"Soccer","UEFA Nations League C","Moldova"
"Soccer","Israel Liga Alef","Tzeirey Umm al-Fahm"
"Soccer","Israel Liga Alef","Hapoel Umm Al Fahm"
"Soccer","Colombia Primera A","America de Cali"
"Soccer","Colombia Primera A","Rionegro Aguilas"
"Soccer","Colombia Primera A","Aguilas Doradas"
"Tennis","ITF Men Forbach R1","Martin Riu"
"Tennis","ITF Men Forbach R1","Aidan Mchugh"
"Soccer","Spain Spanish Copa Federacion","Club Atletico Saguntino"
"Soccer","Spain Spanish Copa Federacion","CDA Navalcarnero"
"Soccer","Spain Federation Cup","Atletico Saguntino"
"Soccer","Spain Federation Cup","Navalcarnero"
"Soccer","Colombia Primera A","America de Cali S.A"
"Hockey","Austria EHL","BEMER Pioneers Vorarlberg"
"Hockey","Austria EHL","Milano"
"Hockey","Austria EHL","Pioneers Vorarlberg"
"Hockey","Austria EHL","HC Milano Rossoblu"
"Soccer","Paraguayan Cup","Sportivo San Lorenzo"
"Soccer","Paraguayan Cup","4 De Mayo"
"Soccer","Paraguayan Cup","Club 4 de Mayo"
