Sport,League,TeamRaw
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","Other Competitions Soccer","Iran U23"
"Soccer","Other Competitions Soccer","North Korea U23"
"Tennis","ATP","Juan Manuel Cerundolo"
"Tennis","ATP","Yi Zhou"
"Soccer","International Other Competitions Soccer","Cerezo Osaka (W)"
"Soccer","International Other Competitions Soccer","Sanfrecce Hiroshima (W)"
"Tennis","ATP","Valentin Royer"
"Tennis","ATP","Adam Walton"
"Soccer","International Other Competitions Soccer","Nojima (W)"
"Soccer","International Other Competitions Soccer","Chifure Elfen Saitama (W)"
"Soccer","International Other Competitions Soccer","China U23"
"Soccer","International Other Competitions Soccer","United Arab Emirates U23"
"Soccer","International Other Competitions Soccer","Japan U23"
"Soccer","International Other Competitions Soccer","Thailand U23"
"Soccer","International Other Competitions Soccer","Omiya Ardija (W)"
"Soccer","International Other Competitions Soccer","Mynavi Sendai (W)"
"Soccer","FIFA World Cup U20 W","Korea DPR U20 (W)"
"Soccer","FIFA World Cup U20 W","Colombia U20 (W)"
"Soccer","FIFA World Cup U20 W","Korea DPR Women U20"
"Dota 2","Dota 2 European Pro League","Kalmychata"
"Dota 2","Dota 2 European Pro League","Lynx"
"Dota 2","Dota 2 [DOTA] European Pro League","Kalmychata"
"Dota 2","Dota 2 [DOTA] European Pro League","Team Lynx"
"Tennis","ITF M15","Anna Pushkareva"
"Tennis","ITF M15","Janae Preston"
"Tennis","ITF W50","Anna Pushkareva"
"Tennis","ITF W50","Janae Preston"
"Tennis","ITF W50","Ella McDonald"
"Tennis","ITF W50","Katherine Hui"
"Soccer","Northern Ireland Premiership","Coleraine"
"Soccer","Northern Ireland Premiership","Linfield"
"Soccer","Paraguay Primera Division","Club Guarani"
"Soccer","Paraguay Primera Division","Club Sportivo Luqueño"
"Soccer","Paraguay Primera Division","Club Guaraní"
"Soccer","USL Championship","Sporting Jax"
"Soccer","USL Championship","Sporting Club Jacksonville"
"Soccer","Estonia Cup","Elva"
"Soccer","Estonia Cup","Tallinna Kalev"
"Soccer","Estonia Estonia Cup","FC Elva"
"Soccer","Estonia Estonia Cup","JK Tallinna Kalev"
"Basketball","WNBA","Atlanta Dream"
"Basketball","WNBA","New York Liberty W"
"Basketball","WNBA","Atlanta Dream W"
"Soccer","Japan Emperor�s Cup","FC Machida"
"Soccer","Japan Emperor�s Cup","Tochigi Uva FC"
"Soccer","Japan Emperor�s Cup","Machida Zelvia"
"Soccer","Japan Emperor�s Cup","Tochigi City"
"Soccer","Japanese Emperor Cup","FC Machida"
"Soccer","Japanese Emperor Cup","Tochigi Uva FC"
"Soccer","Japan Japan Emperor's Cup","Machida Zelvia"
"Soccer","Japan Japan Emperor's Cup","Tochigi City FC"
"Soccer","Argentina Liga Pro Reserves","CA Sarmiento (Res)"
"Soccer","Argentina Liga Pro Reserves","Atletico de Rafaela (Res)"
"Tennis","WTA 500","Alycia Parks"
"Tennis","ATP Challenger","Ab Shelbayh"
"Tennis","ATP Challenger","Andr Andrade"
"Tennis","ATP Challenger","Abedallah Shelbayh"
"Tennis","ATP Challenger","Andy Andrade"
"Soccer","Japan Emperor�s Cup","Kashima"
"Soccer","Japan Emperor�s Cup","Kofu"
