Sport,League,TeamRaw
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","Other Competitions Soccer","Iran U23"
"Soccer","Other Competitions Soccer","North Korea U23"
"Tennis","ATP","Juan Manuel Cerundolo"
"Tennis","ATP","Yi Zhou"
"Soccer","International Other Competitions Soccer","Cerezo Osaka (W)"
"Soccer","International Other Competitions Soccer","Sanfrecce Hiroshima (W)"
"Tennis","ATP","Valentin Royer"
"Tennis","ATP","Adam Walton"
"Soccer","International Other Competitions Soccer","Nojima (W)"
"Soccer","International Other Competitions Soccer","Chifure Elfen Saitama (W)"
"Soccer","International Other Competitions Soccer","China U23"
"Soccer","International Other Competitions Soccer","United Arab Emirates U23"
"Soccer","International Other Competitions Soccer","Japan U23"
"Soccer","International Other Competitions Soccer","Thailand U23"
"Soccer","International Other Competitions Soccer","Omiya Ardija (W)"
"Soccer","International Other Competitions Soccer","Mynavi Sendai (W)"
"Tennis","ITF M15","Anna Pushkareva"
"Tennis","ITF M15","Janae Preston"
"Tennis","ITF W50","Anna Pushkareva"
"Tennis","ITF W50","Janae Preston"
"Tennis","ITF W50","Ella McDonald"
"Tennis","ITF W50","Katherine Hui"
"Soccer","Northern Ireland Premiership","Coleraine"
"Soccer","Northern Ireland Premiership","Linfield"
"Soccer","Paraguay Primera Division","Club Guarani"
"Soccer","Paraguay Primera Division","Club Sportivo Luqueño"
"Soccer","Paraguay Primera Division","Club Guaraní"
"Soccer","USL Championship","Sporting Jax"
"Soccer","USL Championship","Sporting Club Jacksonville"
"Soccer","Estonia Cup","Elva"
"Soccer","Estonia Cup","Tallinna Kalev"
"Soccer","Estonia Estonia Cup","FC Elva"
"Soccer","Estonia Estonia Cup","JK Tallinna Kalev"
"Basketball","WNBA","Atlanta Dream"
"Basketball","WNBA","New York Liberty W"
"Basketball","WNBA","Atlanta Dream W"
"Soccer","Japan Emperor�s Cup","FC Machida"
"Soccer","Japan Emperor�s Cup","Tochigi Uva FC"
"Soccer","Japan Emperor�s Cup","Machida Zelvia"
"Soccer","Japan Emperor�s Cup","Tochigi City"
"Soccer","Japanese Emperor Cup","FC Machida"
"Soccer","Japanese Emperor Cup","Tochigi Uva FC"
"Soccer","Japan Japan Emperor's Cup","Machida Zelvia"
"Soccer","Japan Japan Emperor's Cup","Tochigi City FC"
"Soccer","Argentina Liga Pro Reserves","CA Sarmiento (Res)"
"Soccer","Argentina Liga Pro Reserves","Atletico de Rafaela (Res)"
"Tennis","WTA 500","Alycia Parks"
"Tennis","ATP Challenger","Ab Shelbayh"
"Tennis","ATP Challenger","Andr Andrade"
"Tennis","ATP Challenger","Abedallah Shelbayh"
"Tennis","ATP Challenger","Andy Andrade"
"Soccer","Japan Emperor�s Cup","Kashima"
"Soccer","Japan Emperor�s Cup","Kofu"
"Soccer","Japan Emperor�s Cup","Kashima Antlers"
"Soccer","Japan Emperor�s Cup","Ventforet Kofu"
"Soccer","Japanese Emperor Cup","Kashima"
"Soccer","Japanese Emperor Cup","Kofu"
"Soccer","Japan Japan Emperor's Cup","Kashima Antlers"
"Soccer","Japan Japan Emperor's Cup","Ventforet Kofu"
"Soccer","Japanese Emperor Cup","Kashiwa"
"Soccer","Japanese Emperor Cup","FC Imabari"
"Soccer","Japan Emperor�s Cup","Gamba Osaka"
"Soccer","Japan Emperor�s Cup","Tokushima Vortis"
"Soccer","Japan Emperor�s Cup","G-Osaka"
"Soccer","Japan Emperor�s Cup","Tokushima"
"Soccer","AFCON","Namibia"
"Soccer","AFCON","Congo Republic"
"Soccer","AFCON","Congo"
"Soccer","Japanese Emperor Cup","G-Osaka"
"Soccer","Japanese Emperor Cup","Tokushima"
"Snooker","UK Scottish Open","Ricky Walden"
"Snooker","UK Scottish Open","Mateusz Baranowski"
"Basketball","Czech Republic NBL","SK Slavia Prague"
"Basketball","Czech Republic NBL","BK Opava"
"Basketball","Czech Republic NBL","SK Slavia Prague ERA NBK"
"Soccer","Japan Japan Emperor's Cup","Gamba Osaka"
"Soccer","Japan Japan Emperor's Cup","Tokushima Vortis"
"Soccer","Israel National League","Ironi Modiin"
"Soccer","Israel National League","FC Ashdod"
"Soccer","Sweden Division 2","Kongahalla"
"Soccer","Sweden Division 2","Lindome GIF"
"Soccer","Sweden Division 2","IK Kongahalla"
"Soccer","Sweden Division 2","Lindome"
