Sport,League,TeamRaw
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","Other Competitions Soccer","Iran U23"
"Soccer","Other Competitions Soccer","North Korea U23"
"Tennis","ATP","Juan Manuel Cerundolo"
"Tennis","ATP","Yi Zhou"
"Basketball","Japan B1","Okinawa Ryukyu Golden Kings"
"Soccer","Japan Cup","Vissel Kobe"
"Soccer","Japan Cup","Sagan Tosu"
"Soccer","Japan Japanese Emperor Cup","Kobe"
"Soccer","Japan Japanese Emperor Cup","Tosu"
"Soccer","Japan Cup","Kyoto Sanga"
"Soccer","Japan Cup","Fujieda MYFC"
"Soccer","Japan Japanese Emperor Cup","Kyoto"
"Soccer","Japan Japanese Emperor Cup","Fujieda Myfc"
"Soccer","UEFA Nations League B","Andorra"
"Soccer","UEFA Nations League B","Malta"
"Soccer","UEFA Nations League D","Andorra"
"Soccer","UEFA Nations League D","Malta"
"Tennis","ATP 250","Sebastian Baez"
"Tennis","ATP 250","Jenson Brooksby"
"Tennis","ATP Challenger","Comesana"
"Tennis","ATP Challenger","Francisco Comesana"
"Soccer","International Other Competitions Soccer","Cerezo Osaka (W)"
"Soccer","International Other Competitions Soccer","Sanfrecce Hiroshima (W)"
"Soccer","Czech Cup","Kladno"
"Soccer","Czech Cup","Banik Ostrava"
"Soccer","Czech Cup","SK Kladno"
"Soccer","Paraguayan Cup","Club F de la Mora"
"Soccer","Paraguayan Cup","Libertad"
"Soccer","Paraguayan Cup","Club Fernando De La Mora"
"Soccer","Paraguayan Cup","Libertad Asuncion"
"Soccer","Scottish Challenge Cup","Hamilton Academical"
"Soccer","Morocco Botola Pro","Amal Tiznit"
"Soccer","Morocco Botola Pro","Ittihad Tanger"
"Soccer","Morocco Morocco Botola","Union Sportif Amal Tiznit"
"Soccer","Morocco Morocco Botola","Ittihad Tanger"
"Tennis","ATP 250","Petr Bar Biryukov"
"Tennis","ATP 250","A Muller"
"Tennis","ATP 250","Bar Biryukov"
"Basketball","Czech Republic NBL","BK Nova Hut Ostrava"
"Basketball","Czech Republic NBL","Basket Brno"
"Basketball","Czech Republic NBL","NH Ostrava"
"Basketball","Czech Republic NBL","BK Pardubice"
"Basketball","Czech Republic NBL","Basketbal Olomouc"
"Basketball","Czech Republic NBL","BK Olomoucko"
"Basketball","Czech Republic NBL","BK Jip Pardubice"
"Soccer","UAE President's Cup","Al-Jazira Al-Hamra"
"Soccer","UAE President's Cup","Forte Virtus"
"Soccer","UAE President's Cup","Al Jazira Al Hamra"
"Soccer","UAE President's Cup","Gulf Heroes FC"
"Tennis","ITF W50 Yecla ESP","Carmen Guevara"
"Tennis","ITF W50 Yecla ESP","Tian Jialin"
"Tennis","ITF W50","Carmen Gallardo Guevara"
"Tennis","ITF W50","Tian Jialin"
"Tennis","ITF W50 Yecla ESP","Juliana Giaccio"
"Tennis","ITF W50 Yecla ESP","Ares Garcia"
"Tennis","ITF W50","Juliana Giaccio"
"Tennis","ITF W50","Ares Teixido Garcia"
"Soccer","Japanese League Cup W","Cerezo Osaka"
"Soccer","Japanese League Cup W","Sanfrecce Hiroshima Regina"
"Tennis","ATP 250","Valentin Royer"
"Tennis","ATP 250","Adam Walton"
"Tennis","ATP Hangzhou R1","Valentin Royer"
"Tennis","ATP Hangzhou R1","Adam Walton"
"Soccer","International UEFA Ladies Europa Cup","HJK Helsinki (W)"
"Soccer","International UEFA Ladies Europa Cup","SK Brann (W)"
"Soccer","UEFA Europa Cup Women","HJK Helsinki"
"Soccer","UEFA Europa Cup Women","Brann"
