Sport,League,TeamRaw
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","Other Competitions Soccer","Iran U23"
"Soccer","Other Competitions Soccer","North Korea U23"
"Soccer","Other Competitions Soccer","UNIVERSIDAD O&M"
"Soccer","Other Competitions Soccer","Atlantico FC"
"Tennis","ATP","Juan Manuel Cerundolo"
"Tennis","ATP","Yi Zhou"
"Soccer","International Other Competitions Soccer","Cerezo Osaka (W)"
"Soccer","International Other Competitions Soccer","Sanfrecce Hiroshima (W)"
"Tennis","ATP","Valentin Royer"
"Tennis","ATP","Adam Walton"
"Soccer","International Other Competitions Soccer","Nojima (W)"
"Soccer","International Other Competitions Soccer","Chifure Elfen Saitama (W)"
"Soccer","International Other Competitions Soccer","China U23"
"Soccer","International Other Competitions Soccer","United Arab Emirates U23"
"Soccer","International Other Competitions Soccer","Japan U23"
"Soccer","International Other Competitions Soccer","Thailand U23"
"Soccer","International Other Competitions Soccer","Omiya Ardija (W)"
"Soccer","International Other Competitions Soccer","Mynavi Sendai (W)"
"Soccer","Other Competitions Soccer","Japan U23"
"Soccer","Other Competitions Soccer","Thailand U23"
"Soccer","Other Competitions Soccer","Kyrgyzstan U23"
"Soccer","Other Competitions Soccer","Hong Kong U23"
"Tennis","WTA","Tatiana Prozorova"
"Tennis","WTA","Alexandra Eala"
"Soccer","International Other Competitions Soccer","Kyrgyzstan U23"
"Soccer","International Other Competitions Soccer","Hong Kong U23"
"Soccer","Other Competitions Soccer","Middlesbrough U21"
"Soccer","Other Competitions Soccer","Genk (Res)"
"Soccer","International Other Competitions Soccer","Middlesbrough U21"
"Soccer","International Other Competitions Soccer","Genk (Res)"
"Soccer","International Other Competitions Soccer","UNIVERSIDAD O&M"
"Soccer","International Other Competitions Soccer","Atlantico FC"
"Soccer","International Other Competitions Soccer","Korea DPR (W)"
"Soccer","International Other Competitions Soccer","Chinese Taipei (W)"
"Soccer","Other Competitions Soccer","Korea DPR (W)"
"Soccer","Other Competitions Soccer","Chinese Taipei (W)"
"Soccer","International Other Competitions Soccer","South Korea (W)"
"Soccer","International Other Competitions Soccer","Uzbekistan (W)"
"Tennis","ATP","Lloyd Harris"
"Tennis","ATP","Aleksandar Kovacevic"
"Tennis","ATP","Fajing Sun"
"Tennis","ATP","Roman Safiullin"
"Tennis","ATP","Tallon Griekspoor"
"Tennis","ATP","Denis Shapovalov"
"Tennis","ATP","Nikoloz Basilashvili"
"Tennis","ATP","Botic Van De Zandschulp"
"Tennis","ATP","Alejandro Tabilo"
"Tennis","ATP","Adrian Mannarino"
"Tennis","WTA","Teodora Kostovic"
"Tennis","WTA","Elena Ruxandra Bertea"
"Tennis","WTA","Angelina Voloshchuk"
"Tennis","WTA","Harmony Tan"
"Tennis","WTA","Taylah Preston"
"Tennis","WTA","Alina Korneeva"
"Soccer","International Other Competitions Soccer","China (W)"
"Soccer","International Other Competitions Soccer","Vietnam (W)"
"Soccer","UEFA U21 Euro","Latvia U21"
"Soccer","UEFA U21 Euro","Germany U21"
"Soccer","UEFA U21 Euro","Latvia"
"Soccer","UEFA U21 Euro","Germany"
"Soccer","Slovakia 3. Liga","Slavia TU Kosice"
"Soccer","Slovakia 3. Liga","MFK Spartak Medzev"
"Soccer","Slovakia 3. Liga","Spartak Medzev"
"Tennis","ATP Challenger","Nish Basavareddy"
"Soccer","Oman Cup","Fanja"
"Soccer","Oman Cup","Al-Nasr"
"Soccer","Oman Cup","Fanja SC"
"Soccer","Oman Cup","Al Nasr SC (Oma)"
"Basketball","Hungary NB I/A","Soproni KC"
"Basketball","Hungary NB I/A","Debreceni EAC"
"Basketball","Hungary NB I/A","Sopron KC"
"Tennis","WTA 500","Chong/Hozumi"
"Tennis","WTA 500","Lee/Ye"
"Tennis","WTA 500 WD","Chong E / Hozumi E"
"Tennis","WTA 500 WD","Lee Y / Ye Q Y"
"Soccer","Poland Polish III Liga","Swit Nowy Dwor Mazowiecki"
"Soccer","Poland Polish III Liga","LKS 1926 Lomza"
"Soccer","Poland 3rd Liga","Swit Nowy Dwor Mazowiecki"
"Soccer","Poland 3rd Liga","Lomza"
"Soccer","Poland Polish III Liga","Zabkovia Zabki"
"Soccer","Poland Polish III Liga","Mlawianka Mlawa"
"Soccer","Poland 3rd Liga","Zabkovia Zabki"
