Sport,League,TeamRaw
"Basketball","Europe Eurocup Women","AEO Proteas Voulas"
"Basketball","Europe Eurocup Women","Elitzur Ramla"
"Basketball","European FIBA Eurocup Women","Proteas Voulas (W)"
"Basketball","European FIBA Eurocup Women","Elitzur Ramla (W)"
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Handball","Sweden Handbollsligan","Önnereds HK"
"Soccer","Argentina Liga Pro Reserves","Belgrano"
"Soccer","Argentina Liga Pro Reserves","Talleres de Cordoba"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Handball","Sweden Handbollsligan","Skånela IF"
"Handball","Sweden Handbollsligan","HK Malmö"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Basketball","WNBA","Indiana Fever W"
"MMA","Dana White's Contender Series","Norbert Novenyi"
"MMA","Dana White's Contender Series","Theo Haig"
"Soccer","UEFA Champions League W","AS Roma"
"Basketball","Lithuania LKL","BC Siauliai"
