Sport,League,TeamRaw
"Soccer","International Other Competitions Soccer","Iran U23"
"Soccer","International Other Competitions Soccer","North Korea U23"
"Soccer","International Other Competitions Soccer","NTV Beleza (W)"
"Soccer","International Other Competitions Soccer","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","International Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","International Other Competitions Soccer","JEF United (W)"
"Soccer","International Other Competitions Soccer","INAC Leonessa Kobe (W)"
"Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)"
"Soccer","Other Competitions Soccer","Parceiro Nagano (W)"
"Soccer","Other Competitions Soccer","Iran U23"
"Soccer","Other Competitions Soccer","North Korea U23"
"Tennis","ATP","Juan Manuel Cerundolo"
"Tennis","ATP","Yi Zhou"
"Basketball","Japan B1","Okinawa Ryukyu Golden Kings"
"Soccer","Japan Cup","Vissel Kobe"
"Soccer","Japan Cup","Sagan Tosu"
"Soccer","Japan Japanese Emperor Cup","Kobe"
"Soccer","Japan Japanese Emperor Cup","Tosu"
"Soccer","Japan Cup","Kyoto Sanga"
"Soccer","Japan Cup","Fujieda MYFC"
"Soccer","Japan Japanese Emperor Cup","Kyoto"
"Soccer","Japan Japanese Emperor Cup","Fujieda Myfc"
"Soccer","UEFA Nations League B","Andorra"
"Soccer","UEFA Nations League B","Malta"
"Soccer","UEFA Nations League D","Andorra"
"Soccer","UEFA Nations League D","Malta"
"Tennis","ATP 250","Sebastian Baez"
"Tennis","ATP 250","Jenson Brooksby"
"Tennis","ATP Challenger","Comesana"
"Tennis","ATP Challenger","Francisco Comesana"
"Soccer","International Other Competitions Soccer","Cerezo Osaka (W)"
"Soccer","International Other Competitions Soccer","Sanfrecce Hiroshima (W)"
